timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean,geo_std
2025-05-30 18:10:00,101,52.524489577755105,0.279399991,27.487492774693877,81.58125974734695,14.797589204020408,5.736196457189033
2025-05-30 18:20:00,101,52.327450849019606,0.279399991,27.56403938019608,81.75272922882353,16.575396129305883,9.594978772372182
2025-05-30 18:30:00,101,52.2923069026923,0.257907684,27.54107357903846,81.78266026442307,12.0534105765,7.232279427760058
2025-05-30 18:40:00,101,52.29183594326531,0.0,27.49032608346939,81.76697664795918,13.09639103067347,3.6414975690112046
2025-05-30 18:50:00,101,52.1599987776,0.0,27.5769201286,81.4695214846,12.529547987982001,7.13029449782107
2025-05-30 19:00:00,101,52.017646788823534,0.0,27.454869737843136,81.67942615568629,16.788596506415686,8.081144704280273
2025-05-30 19:10:00,101,52.052940366470594,0.0,27.40706589647059,81.88306666313726,16.774026529686275,9.627198314529126
2025-05-30 19:20:00,101,52.09999847,0.0,27.452775544705883,81.76174253529412,17.012131844901962,8.7514034956521
2025-05-30 19:30:00,101,52.0159997552,0.0,27.413122902199998,81.5960569764,16.20420950398,7.516802287139822
2025-05-30 19:40:00,101,51.90000153,0.0,27.37313689392157,81.59811924980393,10.950528583911765,7.805990113416392
2025-05-30 19:50:00,101,51.89166816458333,0.0,27.367413361666667,81.594536145625,9.649822978291667,7.566988050786038
2025-05-30 20:00:00,101,51.800001145,0.0,27.244000215192308,81.58631060634616,14.492189183326925,7.7324677802340975
2025-05-30 20:10:00,101,51.73333422166667,0.0,27.279292225833334,81.66896359166667,13.500344494597917,7.764113447103371
2025-05-30 20:20:00,101,51.762501000625,0.0,27.337149739166666,81.45195961041667,21.465575484416664,8.497097281331888
2025-05-30 20:30:00,101,51.67346954020408,0.0,27.36416742755102,81.25229504612246,19.803065455428573,10.347013670658875
2025-05-30 20:40:00,101,51.60399871440001,0.0,27.4085299682,81.2449845882,16.924277782782,9.915669771861985
2025-05-30 20:50:00,101,51.52653020632653,0.0,27.366783142040816,81.4539327812245,15.590654388287755,9.812904142710227
2025-05-30 21:00:00,101,51.38431519509804,0.0,27.292293772745097,81.50503210960784,14.011034923490195,5.863583305097606
2025-05-30 21:10:00,101,51.39591988163265,0.0,27.29457500979592,81.30690858795919,18.703787661816328,9.043860666825362
2025-05-30 21:20:00,101,51.4040014688,0.0,27.307377624199997,81.1772731018,12.20283272274,8.476315892633771
2025-05-30 21:30:00,101,51.40408310020408,0.0,27.27599268612245,81.08865013897959,17.776245946489798,12.131671623607485
2025-05-30 21:40:00,101,51.28571537571428,0.0,27.271523611632652,81.08370629081632,12.579100946918366,6.810829611239829
2025-05-30 21:50:00,101,51.2320008832,0.0,27.262356261599997,81.1877253726,14.20389755764,7.68629803959779
2025-05-30 22:00:00,101,51.2120008062,0.0,27.1966127776,81.35835998499999,6.42595366464,6.140441977689965
2025-05-30 22:10:00,101,51.1960005922,0.0,27.1397347262,81.51087402319999,14.9290487121,11.796613649185998
2025-05-30 22:20:00,101,51.158823346470584,0.0,27.151185765490197,81.44421970196079,11.522085264803922,7.397456448962619
2025-05-30 22:30:00,101,51.13529339588236,0.0,27.121026917647058,81.44350956941176,14.113092172380393,8.163540820772031
2025-05-30 22:40:00,101,51.10908958727273,0.0,27.094691623409094,81.42600371704545,19.266170215068183,8.830043632129776
2025-05-30 22:50:00,101,51.10999869900001,0.0,27.0990924842,81.3421089176,11.4602715064,9.520578034332374
2025-05-30 23:00:00,101,51.1039985616,0.0,27.070146332,81.497293396,10.65351630156,7.561702363298396
2025-05-30 23:10:00,101,51.105998607400004,0.0,27.1128712846,81.43217468179999,10.09793219086,6.003554171777622
2025-05-30 23:20:00,101,51.09999847,0.0,27.154474715800003,81.4103160104,16.4052710386,7.924690290088516
2025-05-30 23:30:00,101,51.101959299215686,0.0,27.24831162235294,81.56079430607842,15.361631425278432,8.541482185711773
2025-05-30 23:40:00,101,51.1159988364,0.0,27.4025482562,81.5402468872,14.954266314240002,7.21992113420855
2025-05-30 23:50:00,101,51.13725422509804,0.0,27.651688520196075,81.52814423862745,9.463223798960785,6.945558585456899
2025-05-31 00:00:00,101,51.15384585692308,0.0,27.913021014423073,81.34785094596154,14.16153255351923,9.537420557041163
2025-05-31 00:10:00,101,51.17307706653847,0.0,28.210967210961538,80.46763288057693,16.573893647442308,9.238420661919994
2025-05-31 00:20:00,101,51.099998469999996,0.0,28.20670465346154,80.70499126711539,19.61318049098077,8.87541268502107
2025-05-31 00:30:00,101,51.09999847,0.0,28.93969244226415,79.6879744616981,19.345198752132074,8.908601681250406
2025-05-31 00:40:00,101,51.09999847,0.0,29.33860344960784,79.16890492137254,17.31293414562745,8.103237845244003
2025-05-31 00:50:00,101,51.10377214132076,0.0,29.88544230245283,78.3485622764151,19.677309207754718,9.31027749094361
2025-05-31 01:00:00,101,51.10181669345455,0.0,29.62020291454545,78.48271969872727,18.036490717218182,9.236417952779377
2025-05-31 01:10:00,101,51.107271363818185,0.0,29.693806699636365,78.63846518836364,17.943057060036363,6.930545067941871
2025-05-31 01:20:00,101,51.189091350000005,0.0,30.894387020181817,75.90297268927273,14.95057915239818,7.97708614922812
2025-05-31 01:30:00,101,51.346429826785716,0.0,32.25704721053571,72.25320148464286,13.339789986357143,7.588697474167346
2025-05-31 01:40:00,101,51.32830314075471,0.0,32.74984798773585,71.62041099056604,11.245884391905662,6.117771310548819
2025-05-31 01:50:00,101,51.22321510107143,0.0,31.224918399642856,76.20634528607142,12.786931354282144,6.705096275998084
2025-05-31 02:00:00,101,51.17678580660714,0.0,31.617360863928575,76.17821121196428,14.107079333749999,9.407238569614066
2025-05-31 02:10:00,101,51.538181650727275,0.0,33.40274831618182,71.35456917527273,15.230945593563636,8.16898867736645
2025-05-31 02:20:00,101,51.64615352,0.0,33.23878508307692,71.86763044442309,16.316918431230768,10.022286656309639
2025-05-31 02:30:00,101,51.48148169388889,0.0,32.176410392037035,75.17909014648149,16.156487029555556,11.645321463114833
2025-05-31 02:40:00,101,51.432143895357136,0.0,32.02506290142857,74.15611811946428,13.674866802053572,12.185299864653928
2025-05-31 02:50:00,101,51.550908520363635,0.0,32.96224080836364,72.40903667109092,11.167130920981817,9.001197962034512
2025-05-31 03:00:00,101,51.65272695018182,0.0,33.57558954436364,71.03721632454545,13.165814809509092,9.768818758614211
2025-05-31 03:10:00,101,51.689286160892856,0.0,34.209582192678575,69.18746594089285,12.021825238964285,10.402392680450536
2025-05-31 03:20:00,101,51.783929620535716,0.0,35.06113120482143,64.02229036607143,10.311531750464285,8.14092475680073
2025-05-31 03:30:00,101,51.71090933872727,0.0,34.729318376363636,64.65059037672727,11.992417558909091,10.801896090993726
2025-05-31 03:40:00,101,51.38301921226415,0.0,34.974131962075475,61.676101397169816,10.494865950679245,10.498745742511424
2025-05-31 03:50:00,101,51.14545405636364,0.0,35.12365334272727,62.16080246018182,13.251157521890908,9.121456864277313
2025-05-31 04:00:00,101,51.12181715145455,0.0,35.32499667145454,62.28252771545455,8.778675151054545,8.037581416050047
2025-05-31 04:10:00,101,50.98888905888889,0.0,34.72469577111111,64.19619934666667,13.529004827462963,10.313894480900895
2025-05-31 04:20:00,101,50.94000084836363,0.0,35.274600150909095,62.85893811363636,6.358321139963636,7.662764617563154
2025-05-31 04:30:00,101,50.84909210381818,0.0,35.310091746727274,62.784896157272726,12.66727243789091,10.232753693690821
2025-05-31 04:40:00,101,50.99999993160714,0.0,36.65755816857143,59.49533312660714,13.385808868357143,9.943836872568314
2025-05-31 04:50:00,101,50.94000077872727,0.0,36.196105472,59.95667190545454,12.769193967763636,9.63590597730197
2025-05-31 05:00:00,101,50.750000884821425,0.0,35.994983945535715,60.99320323142857,12.064083176142857,10.506589814008079
2025-05-31 05:10:00,101,50.43877652428571,0.0,35.80131600877551,61.64523004102041,14.413174870130613,10.992481548273563
2025-05-31 05:20:00,101,50.18181887509091,0.0,35.27746512690909,63.42913984836363,14.96677580521818,9.30667121952757
2025-05-31 05:30:00,101,50.39821577464285,0.0,35.46883406053571,66.02067681714286,12.253470129321428,10.284015679169574
2025-05-31 05:40:00,101,50.130909590181815,0.0,34.739564028909086,68.12999045636364,11.609345938254545,10.74024447613822
2025-05-31 05:50:00,101,49.90357106214286,0.0,34.79247856107143,67.86231599482143,11.176125801392857,9.192306164561566
2025-05-31 06:00:00,101,49.705455153454544,0.0,34.17845452054546,67.65678905163637,10.593313241363637,10.86273405627867
2025-05-31 06:10:00,101,49.625000475,0.0,34.12923451857143,68.2308137075,12.443394392553571,9.427779286247487
2025-05-31 06:20:00,101,49.57857172714286,0.0,33.97135162375,69.08371707339286,13.612393647232143,11.4297764158694
2025-05-31 06:30:00,101,49.67307758076924,0.0,34.260956911730766,68.87436778730769,14.14375708403846,9.360377390840208
2025-05-31 06:40:00,101,49.61785759071429,0.0,33.870593752321426,69.63014738910714,13.5942501935,11.059072324171366
2025-05-31 06:50:00,101,49.51071432642857,0.0,34.582761833214285,68.16780281107143,9.246125057392858,8.057792681607411
2025-05-31 07:00:00,101,49.456363470545455,0.0,34.07746803909091,70.81606375963636,10.781035358218181,9.447211792692872
2025-05-31 07:10:00,101,49.20357043410714,0.0,33.47018657410714,71.36013943785714,9.413377527392857,9.30138103393098
2025-05-31 07:20:00,101,49.0442300925,0.0,33.371840477115384,73.44726987884616,13.225999210865384,10.005579001541852
2025-05-31 07:30:00,101,49.136362872909096,0.0,34.45107089,69.42499556072727,8.475635300781818,8.996944191134906
2025-05-31 07:40:00,101,49.46727260290909,0.0,35.095202359272726,67.85734058690909,9.809024849963636,8.692817319764455
2025-05-31 07:50:00,101,49.39615345153846,0.0,34.682511255961536,67.8178650776923,8.690003016826923,7.862827049636269
2025-05-31 08:00:00,101,49.299999239821425,0.0,35.47717877821429,65.39965697678572,10.201952159125,8.502114614574527
2025-05-31 08:10:00,101,49.06363580781818,0.0,34.56332085418182,65.51265661054546,10.487242997745456,8.159291396184603
2025-05-31 08:20:00,101,48.68909052127273,0.0,33.26976505636364,69.14433344036364,12.766718665345454,7.786142525936633
2025-05-31 08:30:00,101,48.58727257527273,0.1269999959181818,30.891182326909092,68.91014522236364,10.935687351036362,9.854539788895513
2025-05-31 08:40:00,101,54.982692204423074,1.8644576759423077,26.839702239615384,79.50928482634616,19.692915394959616,7.651232186238585
2025-05-31 08:50:00,101,58.895999601599996,3.53161602986,26.589166107,81.35637573300001,21.9064135928,6.515701570536028
2025-05-31 09:00:00,101,61.11372592372549,5.4291255239803915,26.628376942156866,81.6419514672549,20.463884241960784,6.070433788248566
2025-05-31 09:10:00,101,61.484313965490195,6.1194078966862735,26.735870510588235,81.43614092058823,18.332513748862745,7.161732359998881
2025-05-31 09:20:00,101,61.58461570615385,6.146800041,27.008600675,81.54394457846153,18.02074330080769,7.911295207251341
2025-05-31 09:30:00,101,61.642308233076925,4.728307723846154,26.98523521480769,81.49182172865386,17.220701552288464,9.03117398119975
2025-05-31 09:40:00,101,61.1058824554902,0.0,27.265224120588233,81.34537266745099,15.023682711156862,9.659774419050557
2025-05-31 09:50:00,101,59.780769494038466,0.0,27.17796116634615,81.49398612961538,14.727730948192308,8.434771191248178
2025-05-31 10:00:00,101,59.31923008230769,0.0,27.2736304725,81.31535266,14.45344534773077,8.563687216303467
2025-05-31 10:10:00,101,58.93846255365384,0.0,27.16183669730769,81.35438009403846,14.5073990225,7.164417763051343
2025-05-31 10:20:00,101,58.72307777192308,0.0,27.373100464423075,80.82126808192308,13.75887861098077,10.779550948895995
2025-05-31 10:30:00,101,58.6169799909434,0.0,27.56709192377358,80.47259104037735,13.307783518226415,7.7319893502402675
2025-05-31 10:40:00,101,58.70192336807692,0.0,27.784126024807694,79.1051414198077,11.69492890296154,7.676421831460886
2025-05-31 10:50:00,101,58.62075366226415,0.0,27.928141503584907,78.77074086849056,13.656863478150944,8.1943320522923
2025-05-31 11:00:00,101,58.59999847,0.0,27.941291449056607,78.57183377245283,16.457397658584906,9.328895586296492
2025-05-31 11:10:00,101,58.369811362264144,0.0,27.94774156283019,79.34950414660378,13.747200448679244,4.686153690182949
2025-05-31 11:20:00,101,58.00392158352941,0.0,27.888666826666668,80.63796024745099,13.838305922294118,6.872189691834076
2025-05-31 11:30:00,101,57.81538391384615,0.0,27.665861055576922,81.53352737384616,12.49290775376923,6.899002394746129
2025-05-31 11:40:00,101,57.79999924,0.0,27.407301022307692,81.36428407519232,11.642049729576923,7.9060478436642585
2025-05-31 11:50:00,101,57.796153071346154,0.0,27.429126152307692,81.50264241096154,15.557502205057691,6.3427474980461165
2025-05-31 12:00:00,101,57.78431290509804,0.0,27.56126471117647,81.29679122647059,11.569520975882353,6.6157292914398305
2025-05-31 12:10:00,101,57.66666539333333,0.0,27.528644636470588,81.49489608431372,14.522119322784313,6.800070833788615
2025-05-31 12:20:00,101,57.611763221176474,0.0,27.655092426862748,81.22894765745099,12.723570037745098,6.457752685416469
2025-05-31 12:30:00,101,57.486538594038464,0.0,27.622468324615383,81.38691594096153,12.756907403673077,4.809882068020682
2025-05-31 12:40:00,101,57.61922960788461,0.0,27.59268401153846,81.24602669942307,16.174343434192306,5.999629021314364
2025-05-31 12:50:00,101,57.623075481923074,0.0,27.552372345576924,81.32100134653845,12.897527222519232,9.241408886037224
2025-05-31 13:00:00,101,57.60392005372549,0.0,27.505030426274512,81.46026446803921,14.978204783941177,5.787004907783581
2025-05-31 13:10:00,101,57.542307045,0.0,27.612967235,81.36259636480769,13.840379018480771,4.8278844673993655
2025-05-31 13:20:00,101,57.47169854622642,0.0,27.27743710207547,81.39212669566038,15.957923815654718,7.893063258326272
2025-05-31 13:30:00,101,57.473077335,0.0,27.26484881923077,81.60259657634614,16.637034713846155,5.549131172976316
2025-05-31 13:40:00,101,57.51538438,0.0,27.36026199115385,81.4309322646154,13.66614547601923,5.352550368924807
2025-05-31 13:50:00,101,57.573075805,0.021492307000000002,27.410484717884614,81.45532446596154,15.373535271365386,6.349147214737644
2025-05-31 14:00:00,101,57.9840000148,0.279399991,27.627122536199998,81.24593887340001,13.713994161539999,4.286194051578002
2025-05-31 14:10:00,101,58.3269239573077,0.279399991,27.76378969057692,81.57930418134615,13.497357551865385,4.95697296562315
2025-05-31 14:20:00,101,58.35769338019231,0.279399991,27.8141669125,81.43346331634615,12.829206090923076,3.898704482489812
2025-05-31 14:30:00,101,58.2440009294,0.1955799937,27.888762817,81.54921142580001,13.06141377402,6.6541774671015155
2025-05-31 14:40:00,101,58.02352950117647,0.0,28.09402129254902,81.58315890372549,15.212584425039216,4.759551386410234
2025-05-31 14:50:00,101,58.07058835509804,0.0,28.207483777843137,81.46179782705882,15.120634672882352,5.824653046019754
2025-05-31 15:00:00,101,58.63725422509804,0.0,28.37293931490196,81.50865951254902,15.774583493999998,8.12718914584507
2025-05-31 15:10:00,101,58.86274487176471,0.0,28.38147440098039,81.54983655117647,14.51073535290196,9.071012689880487
2025-05-31 15:20:00,101,59.0839987148,0.0,28.4217063524,81.5179685972,13.603826548859999,6.643604711362326
2025-05-31 15:30:00,101,59.16666599411764,0.0,28.32534599313725,81.4180028582353,11.862132530666667,3.954850327829716
2025-05-31 15:40:00,101,59.23333231666667,0.0,28.18020465254902,81.4036411962745,12.567172359235295,6.29944514222863
2025-05-31 15:50:00,101,59.28823448823529,0.0,28.28036839372549,81.54804110098038,13.473004972039217,5.924678734890952
2025-05-31 16:00:00,101,59.365384103846154,0.0,28.33370113384615,81.55857951807693,13.268324847692307,3.662682555214799
2025-05-31 16:10:00,101,59.44509783058824,0.0,28.360792646862745,81.49541967117646,18.245386427862744,7.073970584341619
2025-05-31 16:20:00,101,59.36274457647058,0.0,28.20439450882353,81.48689314882353,13.214093769435294,7.455980374641359
2025-05-31 16:30:00,101,59.3039992552,0.0,28.188052100599997,81.5262471018,15.16885262934,5.759257908577838
2025-05-31 16:40:00,101,59.29999924,0.0,28.228689530392156,81.4494935582353,14.002899557778433,5.983615531467467
2025-05-31 16:50:00,101,59.2879991938,0.0,28.2901116942,81.514001465,16.12082176172,7.53903978241047
2025-05-31 17:00:00,101,59.26470498647058,0.0,28.187063777254902,81.67452703705882,11.685820851533332,5.212189022992411
2025-05-31 17:10:00,101,59.29999924,0.0,28.192950306530612,81.49099015204082,13.412399875840817,6.483073465551595
2025-05-31 17:20:00,101,59.29999924,0.0,28.254031162745097,81.49190476352942,12.990389199454903,6.087528847488106
2025-05-31 17:30:00,101,59.29999924,0.0,28.33714816020408,81.51625310265307,11.706940607344897,6.59615618315445
2025-05-31 17:40:00,101,59.29999924,0.0,28.424851050384614,81.53770886942308,12.961000184790386,4.653548424877645
2025-05-31 17:50:00,101,59.2959992246,0.0,28.4751662446,81.4178318788,15.2275798508,6.90641051156644
2025-05-31 18:00:00,101,59.209802814313726,0.0,28.405716428431372,81.57055574333333,18.036160417941176,8.633066939673997
2025-05-31 18:10:00,101,58.94509730313726,0.0,28.33785898529412,81.57216330117647,16.665106683666668,6.402937015474905
2025-05-31 18:20:00,101,58.621998973800004,0.0,28.3369499974,81.4568949886,17.829159579147998,6.373687317508881
2025-05-31 18:30:00,101,58.601998515800005,0.0,28.226451492000002,81.6068911748,16.49859306566,5.886308664269012
2025-05-31 18:40:00,101,58.59607696137255,0.0,28.292881910000002,81.49209115980393,12.818277454125491,7.274099183691657
2025-05-31 18:50:00,101,58.59999847,0.0,28.307949981799997,81.4707807924,12.42206166052,5.515702103511792
2025-05-31 19:00:00,101,58.59999847,0.0,28.33576479117647,81.31717382666668,13.050867029235294,7.6199697404337075
2025-05-31 19:10:00,101,58.59999847,0.0,28.314601183333334,81.315543334375,9.479821497895832,6.18743309483348
2025-05-31 19:20:00,101,58.59999847,0.0,28.17695808490196,81.52294652588235,12.427281798058823,7.650518846695372
2025-05-31 19:30:00,101,58.59999847,0.0,28.02433077509804,81.4810209082353,14.586692539490196,6.600488768892126
2025-05-31 19:40:00,101,58.59999847,0.0,27.808452792549023,81.5210759780392,9.940591144105882,6.848175833345558
2025-05-31 19:50:00,101,58.51428549571428,0.0,27.647658017142856,81.49418204163266,12.487276688044897,8.625096145719146
2025-05-31 20:00:00,101,58.519230475,0.0,27.55370715903846,81.56485234769231,14.536852137326921,7.908884106652003
2025-05-31 20:10:00,101,58.354167860625004,0.0,27.506993730416667,81.54673258458332,12.154168337979167,6.006891636629771
2025-05-31 20:20:00,101,58.21176551117647,0.0,27.557808109019607,81.45502890745098,13.992269412960784,4.63122581880613
2025-05-31 20:30:00,101,58.20000076,0.0,27.344959296153846,81.38962980403845,13.22483038928846,4.047611440193914
2025-05-31 20:40:00,101,58.20000076,0.0,27.3419300225,81.48786016557693,13.635805272461539,5.212924123610643
2025-05-31 20:50:00,101,58.184314425882356,0.0,27.382822672745096,81.55798923235294,13.58691480157255,5.57653790346753
2025-05-31 21:00:00,101,58.16923141230769,0.0,27.3951297175,81.6052005475,9.918353537253846,5.732884543635403
2025-05-31 21:10:00,101,58.0920003496,0.0,27.463323784,81.4481965634,12.6355535556,6.103405459824058
2025-05-31 21:20:00,101,58.03076934769231,0.0,27.500762388653847,81.69646101750001,11.711035251673078,6.558592322773902
2025-05-31 21:30:00,101,58.0,0.0,27.439099097959186,81.60998706428572,14.09357056820408,6.002399025990656
2025-05-31 21:40:00,101,58.003846168461536,0.0,27.434671035,81.34869531519232,13.868034844403846,4.9373566766562265
2025-05-31 21:50:00,101,58.0,0.0,27.376225528431373,81.26552506960785,11.194557634666667,6.004164544096495
2025-05-31 22:00:00,101,57.9959999848,0.0,27.353840980199998,81.512666474,13.689285755579998,7.381672736429713
2025-05-31 22:10:00,101,57.96923065230769,0.0,27.3474240675,81.44740148673077,18.00875893083269,8.650571748805406
2025-05-31 22:20:00,101,57.939999772,0.0,27.373454475250004,81.1394584655,17.7506717841625,7.382175230011254
2025-05-31 22:30:00,101,57.903225438709676,0.0,27.329431225645163,81.46972951564516,12.050432593758064,3.4903449536697955
2025-05-31 22:40:00,101,57.82352874117647,0.0,27.343868593137255,81.49467199,10.422159994686275,6.036083703906096
2025-05-31 22:50:00,101,57.80392082352941,0.0,27.37732599254902,81.52769679588235,6.756164327392157,5.613140035274931
2025-05-31 23:00:00,101,57.79591759163265,0.0,27.375012300816326,81.68647750530613,11.981949966591838,7.736141306577821
2025-05-31 23:10:00,101,57.79999924,0.0,27.511627085294116,81.59404290941177,12.827647933392157,6.0862628158332885
2025-05-31 23:20:00,101,57.79999924,0.0,27.720070035294118,81.42914820588236,14.241840872352942,4.722466235571813
2025-05-31 23:30:00,101,57.79999924,0.0,27.801173907307692,81.4468521698077,12.038075071538461,5.584641569576665
2025-05-31 23:40:00,101,57.79999924,0.0,27.91610857897959,81.39795715938776,17.45805307320408,7.431566583091339
2025-05-31 23:50:00,101,57.79999924,0.0,28.371136041923076,81.23876322307692,11.451950018184617,5.39708065895625
2025-06-01 00:00:00,101,57.803845408461534,0.0,28.677300049615383,81.1753066123077,15.4304298575,8.980601773964075
2025-06-01 00:10:00,101,57.83018803396226,0.0,29.01254704301887,80.4751454483019,16.531487014471697,9.187022825410649
2025-06-01 00:20:00,101,57.91153812538461,0.0,29.62696141442308,79.04571899961539,13.975085428134616,8.205479449953161
2025-06-01 00:30:00,101,57.93962241207547,0.0,29.911641750566037,78.6744367490566,14.493382678415093,6.638276618021051
2025-06-01 00:40:00,101,57.99245280150944,0.0,30.235708596226416,78.35644416113207,15.192359281471699,8.625740836577789
2025-06-01 00:50:00,101,58.0,0.0,30.488887450980393,78.11240416843137,11.717724556803923,9.04729853110767
2025-06-01 01:00:00,101,58.11785759071429,0.0,33.22189446875,71.48602621821429,12.165649880375,8.732018348692456
2025-06-01 01:10:00,101,58.33571549982143,0.0,33.32155452482143,70.68748201625,13.815857576517857,9.154868976412223
2025-06-01 01:20:00,101,58.45454615,0.0,33.20208448927273,70.58308590981818,7.914266737927273,2.813629509390754
2025-06-01 01:30:00,101,58.59999847,0.0,33.94186290472727,68.816126598,16.410139335145455,10.436165597580946
2025-06-01 01:40:00,101,58.618517412592595,0.0,33.43126657259259,70.43219064759259,15.205328641537037,10.454423231630061
2025-06-01 01:50:00,101,58.631480672407406,0.0,33.04105179425926,71.80769362240741,12.577215649611112,8.049159161015151
2025-06-01 02:00:00,101,58.678182078545454,0.0,33.706922843818184,69.49889776072727,9.946492411763638,7.200774358331554
2025-06-01 02:10:00,101,58.685454972363644,0.0,33.934579884363636,70.43819552309091,12.179134581072727,8.185662850857316
2025-06-01 02:20:00,101,58.70000076,0.0,34.476921190571424,67.79164777485714,10.100980486342857,7.240106187213288
2025-06-01 02:30:00,101,58.77466771413333,0.0,34.691336822,67.48027760826666,9.628835101093333,8.015350526890682
2025-06-01 02:40:00,101,58.70909132309091,0.0,34.97013452690909,66.98064311654545,12.718958566363638,10.055844860716299
2025-06-01 02:50:00,101,58.63636293909091,0.10159999672727273,35.20565747381818,66.409608668,10.81409563629091,8.249293445443708
2025-06-01 03:00:00,101,58.82142979892857,0.279399991,36.3820858,64.26653596357143,10.569908216575,10.864279568451614
2025-06-01 03:10:00,101,58.57090953327273,0.279399991,35.91800419236364,66.04613245181818,13.673548852400002,10.511606128822793
2025-06-01 03:20:00,101,57.95999984763637,0.279399991,35.88513481836364,65.09348304054545,11.899687916636363,8.464856723364678
2025-06-01 03:30:00,101,57.225000109999996,0.15965713771428572,35.485475199642856,65.63521814357144,13.750116643946429,8.502300678892018
2025-06-01 03:40:00,101,56.26607070517857,0.0,35.54956402053572,65.59744412535714,11.226096413089286,10.579157248166842
2025-06-01 03:50:00,101,55.33636398381818,0.0,36.77245989690909,62.90568618763636,8.201405937036363,6.767412268594099
2025-06-01 04:00:00,101,53.800000138363636,0.0,34.966007648363636,65.94590946563636,10.413789673054545,8.643351690607492
2025-06-01 04:10:00,101,53.32181750472727,0.0,35.133850305636365,67.24271545436363,10.203349590363636,8.235640301649573
2025-06-01 04:20:00,101,53.59615421153846,0.0,36.27145796519231,63.339674435961534,14.336275823096154,10.32777952563638
2025-06-01 04:30:00,101,53.56071444857143,0.0,36.68459626607143,64.29371622589285,12.765743221482142,10.394592417836577
2025-06-01 04:40:00,101,53.69818191490909,0.0,37.01545978890909,61.14319998963636,14.325224427509092,10.395974092183362
2025-06-01 04:50:00,101,53.60555578074074,0.0,37.12759505370371,61.14379374222222,20.14086784277778,10.128454392687132
2025-06-01 05:00:00,101,53.18113125528301,0.0,35.4575612054717,64.64074246433962,18.789956308584905,10.988091201058854
2025-06-01 05:10:00,101,52.78490483905661,0.0,34.403487727358495,72.52501275377358,15.49246976490566,12.501570714840005
2025-06-01 05:20:00,101,52.507272407636364,0.0,34.133641468181814,73.42650243581818,11.116374520898182,10.173963625774633
2025-06-01 05:30:00,101,52.28301822226415,0.0,34.05931710283019,73.19846099264151,12.553094524207546,12.00792247971715
2025-06-01 05:40:00,101,52.36181849,0.0,34.99164283054545,71.30535847036363,12.732693401309092,11.222296234112129
2025-06-01 05:50:00,101,52.40727282618182,0.0,35.042767264727274,70.13963858872727,9.743563435181818,11.581078333803546
2025-06-01 06:00:00,101,52.69999885464286,0.0,35.920643874642856,68.98361424125001,12.184939580117856,11.571199643410734
2025-06-01 06:10:00,101,52.72499895071429,0.0,35.06432683178571,70.89320605178571,13.397406216391072,11.575080935118383
2025-06-01 06:20:00,101,52.16363671236363,0.0,33.868113153454544,73.34008081618182,12.480450283036364,10.338695489065053
2025-06-01 06:30:00,101,51.90000153,0.0,34.05861473071429,73.48594651910715,17.465381269285714,10.225175544560555
2025-06-01 06:40:00,101,52.11851784,0.0,35.193436445925926,71.61642639759259,12.383352897851852,9.140669465622913
2025-06-01 06:50:00,101,52.424074599074075,0.0,35.70890991666666,70.10867818148148,13.779824117833334,9.773719729433802
2025-06-01 07:00:00,101,52.56181716654545,0.0,35.28212536927273,70.74098247072727,15.699795896145456,9.371701402604682
2025-06-01 07:10:00,101,52.50545404527273,0.0,35.35917621963637,70.5308586810909,11.430209577383636,11.308240570502297
2025-06-01 07:20:00,101,52.34000043309091,0.0,35.10967088236364,71.28618066981818,7.746830396072728,9.911055076984523
2025-06-01 07:30:00,101,52.13076899692308,0.0,34.58247485519231,71.79258185192307,7.184179129596154,8.617704655231424
2025-06-01 07:40:00,101,51.35090921454546,0.0,32.18561168981818,76.9299750590909,9.079662294818181,11.017977551166863
2025-06-01 07:50:00,101,50.91428559017857,0.0,31.17861648982143,76.89480672517857,9.78075455330357,9.82375769293709
2025-06-01 08:00:00,101,50.72115436019231,0.26865383750769234,27.983013812884618,79.19599841211539,17.586853963125,10.730030447449973
2025-06-01 08:10:00,101,62.47058838470588,9.11063138190196,26.531407487058825,81.26788045862745,19.73815575764706,4.854340873083373
2025-06-01 08:20:00,101,63.8879991922,18.9992000578,26.23812439,81.041620331,20.831030750200004,5.031204819949691
2025-06-01 08:30:00,101,64.2960002898,12.22095610097,26.4141521446,81.2529957576,23.291981125000003,6.466908777224834
2025-06-01 08:40:00,101,63.854000244199995,2.8554679824200004,26.5263057324,81.4481587226,21.97213538192,6.521314324893239
2025-06-01 08:50:00,101,62.9320003502,3.3304479023200004,26.8453561024,81.5502040098,21.2478767995,10.354805609909274
2025-06-01 09:00:00,101,62.475999908800006,3.3527998920000006,26.9178830728,81.40322143499999,13.16609965552,11.270074763059108
2025-06-01 09:10:00,101,62.619999924000005,3.6210239985599997,27.110147476199998,81.4742523188,10.17968372132,7.0899640529530075
2025-06-01 09:20:00,101,62.8879995744,3.632200003,27.179361458200002,81.468987732,10.761922395,11.332463671927462
2025-06-01 09:30:00,101,62.979999924000005,1.8161000015,27.405058441,81.6754038998,12.35400069216,8.892892018960147
2025-06-01 09:40:00,101,62.87,0.0,27.7736702352,81.6416812136,13.877139661240001,7.454275325071844
