timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean
2025-05-02 20:48:00,101,27.39999962,0.0,29.083467101999997,81.01266632,11.0881990422
2025-05-02 20:49:00,101,27.39999962,0.0,28.905621718,81.880523682,11.5990100868
2025-05-02 20:50:00,101,27.39999962,0.0,29.098954772000003,80.802853392,11.3820724474
2025-05-02 20:51:00,101,27.39999962,0.0,28.991251628333334,81.612854005,7.299298922000001
2025-05-02 20:52:00,101,27.39999962,0.0,28.926985167999998,81.93240203799999,3.7380438328
2025-05-02 20:53:00,101,27.39999962,0.0,29.069047546,81.224005126,5.7236455926
2025-05-02 20:54:00,101,27.39999962,0.0,28.943006895999996,81.877088926,12.279150079999999
2025-05-02 20:55:00,101,27.39999962,0.0,29.108034898,81.05691681,9.4374308606
2025-05-02 20:56:00,101,27.39999962,0.0,28.977190016,81.87022247,15.040367316000001
2025-05-02 20:57:00,101,27.39999962,0.0,29.018846510000003,81.86144866800001,12.3990346912
2025-05-02 20:58:00,101,27.39999962,0.0,29.174259184,81.090104674,8.7515267378
2025-05-02 20:59:00,101,27.39999962,0.0,29.038072586,81.756163026,7.082910871600001
2025-05-02 21:00:00,101,27.39999962,0.0,29.180133820000002,81.008088684,4.487733030399999
2025-05-02 21:01:00,101,27.39999962,0.0,29.102516491666666,81.29972839166668,9.436034837166668
2025-05-02 21:02:00,101,27.39999962,0.0,29.031663894,81.704281616,7.658697555800001
2025-05-02 21:03:00,101,27.39999962,0.0,29.171588896000003,80.958879086,9.2753262038
2025-05-02 21:04:00,101,27.39999962,0.0,29.014039994,81.73632660000001,10.2488616944
2025-05-02 21:05:00,101,27.39999962,0.0,29.013505936,81.666516112,9.3814637186
2025-05-02 21:06:00,101,27.39999962,0.0,29.172657012000002,80.55603942799999,8.8277834894
2025-05-02 21:07:00,101,27.39999962,0.0,29.027925493999998,81.37316131600001,9.265736819
2025-05-02 21:08:00,101,27.39999962,0.0,29.191349029999998,80.70710296600001,9.6889250752
2025-05-02 21:09:00,101,27.39999962,0.0,29.09628582166667,81.11439259999999,11.818579831833333
2025-05-02 21:10:00,101,27.39999962,0.0,29.005495072000002,81.688642884,12.1401721008
2025-05-02 21:11:00,101,27.39999962,0.0,29.24715948,80.32076645000001,7.5796722755
2025-05-02 21:12:00,101,27.39999962,0.0,28.982530594000004,81.775236512,8.4529810428
2025-05-02 21:13:00,101,27.39999962,0.0,29.131000519999997,81.01190338,13.9950270652
2025-05-02 21:14:00,101,27.39999962,0.0,29.08560466666667,81.327382405,9.253214677
2025-05-02 21:15:00,101,27.39999962,0.0,29.016710284,81.72755127,13.2969343192
2025-05-02 21:16:00,101,27.39999962,0.0,29.143817902000002,81.036698914,8.9198834416
2025-05-02 21:17:00,101,27.39999962,0.0,28.994279862000003,81.734419252,11.8741024
2025-05-02 21:18:00,101,27.39999962,0.0,29.046440443333335,81.55436070666667,14.400680899666668
2025-05-02 21:19:00,101,27.39999962,0.0,29.10429535,81.08171234,12.803193286
2025-05-02 21:20:00,101,27.39999962,0.0,28.944076158,81.80613556,9.5259557252
2025-05-02 21:21:00,101,27.39999962,0.0,29.085603331999998,81.10803375200001,13.3373056404
2025-05-02 21:22:00,101,27.39999962,0.0,28.99347686833333,81.53306198166666,9.005513587833333
2025-05-02 21:23:00,101,27.39999962,0.0,29.148623278000002,81.080950928,8.3682082186
2025-05-02 21:24:00,101,27.39999962,0.0,29.038071442,81.66346283200001,10.7240122792
2025-05-02 21:25:00,101,27.39999962,0.0,29.092546084,81.06302032400001,15.4956996924
2025-05-02 21:26:00,101,27.39999962,0.0,28.934461976,81.9514801,7.857265807599999
2025-05-02 21:27:00,101,27.39999962,0.0,29.079373041666667,81.26253255333334,10.411462624
2025-05-02 21:28:00,101,27.39999962,0.0,29.164112089999996,80.81735076800001,7.9567154646
2025-05-02 21:29:00,101,27.39999962,0.0,29.042345046,81.310217286,13.373374365999998
2025-05-02 21:30:00,101,27.39999962,0.0,29.258640288,80.37026062,9.1669018278
2025-05-02 21:31:00,101,27.39999962,0.0,29.125658035999997,80.971084594,12.0665060038
2025-05-02 21:32:00,101,27.39999962,0.0,29.225794793333336,80.63341522333333,14.277991374333334
2025-05-02 21:33:00,101,27.39999962,0.0,29.32379532,80.52590332,12.0506157406
2025-05-02 21:34:00,101,27.39999962,0.0,29.159837724,81.222859192,7.901504063499999
2025-05-02 21:35:00,101,27.39999962,0.0,29.298160556,80.448844908,8.663274812800001
2025-05-02 21:36:00,101,27.39999962,0.0,29.207102775,81.01203028333333,6.948197205499999
2025-05-02 21:37:00,101,27.39999962,0.0,29.109636304000002,81.4631897,10.3470342156
2025-05-02 21:38:00,101,27.39999962,0.0,29.272525786,80.531243898,7.2421681391999995
2025-05-02 21:39:00,101,27.39999962,0.0,29.10643196,81.223623658,10.227924919
2025-05-02 21:40:00,101,27.39999962,0.0,29.199982008333333,80.81175613666666,14.115336733333335
2025-05-02 21:41:00,101,27.39999962,0.0,29.3726630225,80.1820030225,12.105234218825
2025-05-02 21:42:00,101,27.39999962,0.0,29.092546463999998,81.424661254,7.7350325588
2025-05-02 21:43:00,101,27.39999962,0.0,29.277866363999998,80.38132324200001,12.8770868292
2025-05-02 21:44:00,101,27.39999962,0.0,29.128862382,81.195010378,6.4885946764
2025-05-02 21:45:00,101,27.39999962,0.0,29.207992871666665,81.01584498166666,10.560751914833332
2025-05-02 21:46:00,101,27.39999962,0.0,29.38200903,79.9483489975,15.2916469575
2025-05-02 21:47:00,101,27.39999962,0.0,29.082933426,81.409019472,8.484130383
2025-05-02 21:48:00,101,27.39999962,0.0,29.191883086,80.74563293599999,9.8887184134
2025-05-02 21:49:00,101,27.39999962,0.0,29.031663895999998,81.525750734,10.273203658
2025-05-02 21:50:00,101,27.39999962,0.0,29.101091386,81.31365051200001,6.138035107
2025-05-02 21:51:00,101,27.39999962,0.0,29.195087433999998,81.23811798199999,12.166605280999999
2025-05-02 21:52:00,101,27.39999962,0.0,29.035936356,82.009080504,10.208868193199999
2025-05-02 21:53:00,101,27.39999962,0.0,29.195621491999997,81.442971802,5.5698605776
2025-05-02 21:54:00,101,27.39999962,0.0,29.31525135,81.39223607166667,9.9705837185
2025-05-02 21:55:00,101,27.39999962,0.0,29.24956131,81.44716796600001,8.209838294799999
2025-05-02 21:56:00,101,27.39999962,0.0,29.2992291425,81.5839271525,5.9116276942
2025-05-02 21:57:00,101,27.39999962,0.0,29.4340810775,80.98357773000001,9.51049262325
2025-05-02 21:58:00,101,27.39999962,0.0,29.31302516,81.64591598666667,11.114433528166666
2025-05-02 21:59:00,101,27.39999962,0.0,29.45143763333333,80.62483215666667,8.944421451333334
2025-05-02 22:00:00,101,27.39999962,0.0,29.154497912,81.561990356,9.7791435236
2025-05-02 22:01:00,101,27.39999962,0.0,29.277334594000003,80.93903961000001,9.99114008
2025-05-02 22:02:00,101,27.39999962,0.0,29.213779452,81.13359527600001,7.203769922799999
2025-05-02 22:03:00,101,27.39999962,0.0,29.353972435,80.42328453,10.65601456125
2025-05-02 22:04:00,101,27.39999962,0.0,29.327000427999998,80.603343198,11.8758119586
2025-05-02 22:05:00,101,27.39999962,0.0,29.10028982,81.8032741525,14.00443196075
2025-05-02 22:06:00,101,27.39999962,0.0,29.19442034,81.3474102,19.057054995
2025-05-02 22:07:00,101,27.39999962,0.0,29.157701175,81.11979675333333,12.133546949166666
2025-05-02 22:08:00,101,27.39999962,0.0,29.178529358000002,81.271688842,7.7668749808
2025-05-02 22:09:00,101,27.39999962,0.0,29.324864196,80.418327332,11.390421583199998
2025-05-02 22:10:00,101,27.39999962,0.0,29.2718596475,80.443790435,11.220987322500001
2025-05-02 22:11:00,101,27.39999962,0.0,28.744869234,82.257040404,8.427338649000001
2025-05-02 22:12:00,101,27.39999962,0.0,28.945411365,81.16494115333333,11.661683083333335
2025-05-02 22:13:00,101,27.39999962,0.0,28.790798187999997,82.049897766,9.9862690916
2025-05-02 22:14:00,101,27.39999962,0.0,28.829252242000003,80.913862612,7.7666223038
2025-05-02 22:15:00,101,27.39999962,0.0,28.642864226,81.760359192,12.034551621599999
2025-05-02 22:16:00,101,27.39999962,0.0,28.775312424,80.978332518,6.081569004
2025-05-02 22:17:00,101,27.39999962,0.0,28.71442890166667,80.96497980833333,10.226842005616668
2025-05-02 22:18:00,101,27.39999962,0.0,28.680248262,81.034410094,9.1585833076
2025-05-02 22:19:00,101,27.379999543999997,0.0,28.885328291999997,79.848400878,9.7617858888
2025-05-02 22:20:00,101,27.39999962,0.0,28.726711274000003,80.45227813599999,10.9852762672
2025-05-02 22:21:00,101,27.39999962,0.0,28.85105864333333,80.26815287333334,8.9197829565
2025-05-02 22:22:00,101,27.379999543999997,0.0,29.000684738,79.40283966199999,9.652051163600001
2025-05-02 22:23:00,101,27.39999962,0.0,28.893338394,79.55352325199999,13.606972886
2025-05-02 22:24:00,101,27.349999429999997,0.0,29.009498595,78.72667122,18.33179950625
2025-05-02 22:25:00,101,27.39999962,0.0,28.94888153,79.170901488,12.858996772000001
2025-05-02 22:26:00,101,27.39999962,0.0,29.04866473,79.37422816,12.2295844545
2025-05-02 22:27:00,101,27.39999962,0.0,29.106432722,79.112916566,9.6857831464
2025-05-02 22:28:00,101,27.39999962,0.0,28.914701844,79.73090668,14.323837282
2025-05-02 22:29:00,101,27.39999962,0.0,29.024183272,80.277944946,6.8154391766
2025-05-02 22:30:00,101,27.39999962,0.0,28.915145553333332,80.58986536666667,9.832001189083334
2025-05-02 22:31:00,101,27.39999962,0.0,28.757686616,80.99893340999999,20.050093269999998
2025-05-02 22:32:00,101,27.419999696,0.0,28.830854418,80.902421568,19.645560266
2025-05-02 22:33:00,101,27.5,0.279399991,28.586785887999998,81.934312438,20.315837096
2025-05-02 22:34:00,101,27.5,0.279399991,28.769436266000003,80.848632812,19.819630814
2025-05-02 22:35:00,101,27.5,0.5122333169166667,28.751811343333333,80.672836305,20.67264684
2025-05-02 22:36:00,101,27.5,0.5587999821,28.603342056000002,81.721066286,7.1949447634
2025-05-02 22:37:00,101,27.5,0.5587999821,28.692396164999998,81.02363205,11.66299867475
2025-05-02 22:38:00,101,27.5,0.5587999821,28.374761197999998,81.352178956,8.016942679
2025-05-02 22:39:00,101,27.5,0.5587999821,28.296787641999998,81.455941772,7.949825287
2025-05-02 22:40:00,101,27.5,0.5587999821,28.435110853999998,80.979858398,7.8334953791999995
2025-05-02 22:41:00,101,27.5,0.37253332138333334,28.462971051666667,81.17066065333334,18.551679204566668
2025-05-02 22:42:00,101,27.5,0.279399991,28.342716598,81.634854128,16.4313367848
2025-05-02 22:43:00,101,27.5,0.279399991,28.38223686,81.517358398,14.180402947400001
2025-05-02 22:44:00,101,27.5,0.279399991,28.499198533999998,81.57419738799999,13.5802351
2025-05-02 22:45:00,101,27.5,0.279399991,28.548866271999998,81.08438415399999,9.8789965154
2025-05-02 22:46:00,101,27.5,0.279399991,28.41802063,82.237966918,10.9354583746
2025-05-02 22:47:00,101,27.5,0.279399991,28.61963049666667,80.76979319333333,10.245882630833334
2025-05-02 22:48:00,101,27.5,0.279399991,28.265278242,82.217749024,5.0840606698
2025-05-02 22:49:00,101,27.5,0.279399991,28.177691935,82.3750114425,9.2029183794
2025-05-02 22:50:00,101,27.5,0.279399991,28.432975766,81.20874481199999,5.0585393904
2025-05-02 22:51:00,101,27.5,0.279399991,28.238575362,82.163960266,11.5653652206
2025-05-02 22:52:00,101,27.5,0.279399991,28.325627898,81.972077942,11.5944195744
2025-05-02 22:53:00,101,27.5,0.279399991,28.47570038,81.391090394,12.138813972600001
2025-05-02 22:54:00,101,27.5,0.279399991,28.30907097,82.22041626000001,12.363165093000001
2025-05-02 22:55:00,101,27.5,0.279399991,28.871308804999998,79.94644165,12.49173379
2025-05-02 22:56:00,101,27.5,0.279399991,28.688793179999998,80.517892456,8.631826114
2025-05-02 22:57:00,101,27.5,0.279399991,28.426564788,81.928970338,11.648768806
2025-05-02 22:58:00,101,27.5,0.279399991,28.509878924,81.685969544,7.911088180199999
2025-05-02 22:59:00,101,27.5,0.279399991,28.674907682000004,80.885253906,10.4832679742
2025-05-02 23:00:00,101,27.5,0.279399991,28.61740684333333,81.439284005,11.301393507833334
2025-05-02 23:01:00,101,27.5,0.279399991,28.572900772000004,81.58907470599999,14.0549581526
2025-05-02 23:02:00,101,27.5,0.279399991,28.649805832,81.276649476,12.1409908768
2025-05-02 23:03:00,101,27.5,0.279399991,28.799878314,80.74753875799999,17.1596753588
2025-05-02 23:04:00,101,27.5,0.279399991,28.576105117999997,81.414741516,11.7353634828
2025-05-02 23:05:00,101,27.5,0.279399991,28.681849289999995,81.08858032200001,10.2159294606
2025-05-02 23:06:00,101,27.5,0.279399991,28.575569916,81.52651367200001,13.876622391999998
2025-05-02 23:07:00,101,27.5,0.279399991,28.66769727,81.53655878833332,12.666011650333333
2025-05-02 23:08:00,101,27.5,0.279399991,28.954223252,80.972230528,14.581076432
2025-05-02 23:09:00,101,27.5,0.279399991,28.88212433,81.141986084,10.51149450478
2025-05-02 23:10:00,101,27.5,0.279399991,28.934994888,81.23468475600001,14.573985674
2025-05-02 23:11:00,101,27.5,0.279399991,28.91577072,81.582971192,12.504142572000001
2025-05-02 23:12:00,101,27.5,0.279399991,28.963299944,80.928361512,13.3108369826
2025-05-02 23:13:00,101,27.5,0.279399991,28.862629256666665,81.67897542166666,13.5874455775
2025-05-02 23:14:00,101,27.5,0.279399991,28.968109512,81.58449859800001,10.797542761799999
2025-05-02 23:15:00,101,27.5,0.279399991,29.015107346,81.119480896,12.8840948128
2025-05-02 23:16:00,101,27.5,0.279399991,28.782252504000002,81.77752533,12.1788380124
2025-05-02 23:17:00,101,27.5,0.279399991,28.801478195999998,81.793548582,12.278323076800001
2025-05-02 23:18:00,101,27.5,0.279399991,28.941404724,81.17708129799999,14.021949578
2025-05-02 23:19:00,101,27.5,0.279399991,28.689325332,81.807661438,12.1527502044
2025-05-02 23:20:00,101,27.5,0.279399991,28.728668846666665,81.320390065,6.078089635166666
2025-05-02 23:21:00,101,27.5,0.279399991,28.698939132,81.25681,4.4243112564
2025-05-02 23:22:00,101,27.5,0.279399991,28.756085586,81.17097931,4.191525221
2025-05-02 23:23:00,101,27.5,0.279399991,28.52643776,82.40924835199999,4.8799807548
2025-05-02 23:24:00,101,27.5,0.279399991,28.869306566,81.041275024,7.5403328888
2025-05-02 23:25:00,101,27.5,0.279399991,28.712290574,81.97436676,4.6178399088
2025-05-02 23:26:00,101,27.5,0.279399991,28.793469620000003,81.562374878,3.57852100136
2025-05-02 23:27:00,101,27.5,0.279399991,28.668587368333334,81.56326421,8.426593065166665
2025-05-02 23:28:00,101,27.5,0.279399991,28.604943465999998,80.72198181,12.602923487999998
2025-05-02 23:29:00,101,27.5,0.279399991,28.470893478,82.014038086,5.235909892
2025-05-02 23:30:00,101,27.5,0.279399991,28.552070618,81.217901612,19.788254928
2025-05-02 23:31:00,101,27.5,0.279399991,28.261005782,82.08270569,12.12053051
2025-05-02 23:32:00,101,27.5,0.279399991,28.1690135025,82.40219307,16.568573715
2025-05-02 23:33:00,101,27.5,0.279399991,28.391853334,81.225910948,8.9713234442
2025-05-02 23:34:00,101,27.5,0.279399991,28.333016078333333,81.27302297,8.009060700833333
2025-05-02 23:35:00,101,27.5,0.279399991,28.190510175999997,81.693983458,12.6682698724
2025-05-02 23:36:00,101,27.5,0.279399991,28.202259446,81.47539520400001,9.941928291
2025-05-02 23:37:00,101,27.5,0.279399991,28.329901506,80.694132998,15.050268363999999
2025-05-02 23:38:00,101,27.5,0.279399991,28.04150505,81.54482574599999,13.416231726000001
2025-05-02 23:39:00,101,27.5,0.279399991,28.078887178000002,81.452890014,11.7414410594
2025-05-02 23:40:00,101,27.5,0.279399991,28.160600662,81.47997284,10.5595518114
2025-05-02 23:41:00,101,27.5,0.1396999955,28.198608715000002,81.577885945,12.264034072166666
2025-05-02 23:42:00,101,27.5,0.0,28.329900362,81.357521056,7.897863579599999
2025-05-02 23:43:00,101,27.5,0.0,28.271686938,81.878997802,10.081167220000001
2025-05-02 23:44:00,101,27.5,0.0,28.413749694,81.15762634400001,9.6781268124
2025-05-02 23:45:00,101,27.5,0.0,28.33043442,82.047610474,10.6309383844
2025-05-02 23:46:00,101,27.5,0.0,28.413749694,80.845962524,15.329794314
2025-05-02 23:47:00,101,27.5,0.0,28.337911222000002,81.962159728,11.0153792142
2025-05-02 23:48:00,101,27.5,0.0,28.264923731666666,81.66498947166666,12.840285779666667
2025-05-02 23:49:00,101,27.5,0.0,28.302662276,80.910049438,11.276356504199999
2025-05-02 23:50:00,101,27.5,0.0,28.209734344000005,81.822538758,12.8040373812
2025-05-02 23:51:00,101,27.5,0.0,28.303196334,81.141224674,6.973254728000001
2025-05-02 23:52:00,101,27.5,0.0,28.204927828000002,81.993055724,7.769101357880001
2025-05-02 23:53:00,101,27.5,0.0,28.328832244,81.439538574,7.29373703
2025-05-02 23:54:00,101,27.5,0.0,28.07621765,82.25627746400001,9.90483754994
2025-05-02 23:55:00,101,27.5,0.0,28.14564577666667,81.73683547666667,10.951931477
2025-05-02 23:56:00,101,27.5,0.0,28.117874526,81.955291746,11.0962110532
2025-05-02 23:57:00,101,27.5,0.0,28.238573453999997,81.060350036,7.495303272719999
2025-05-02 23:58:00,101,27.5,0.0,28.061797331999998,82.160906982,13.211874769600001
2025-05-02 23:59:00,101,27.5,0.0,28.181964110000003,81.881669616,9.7341774946
2025-05-03 00:00:00,101,27.5,0.0,28.806822204000003,80.21080474800002,14.185980036
2025-05-03 00:01:00,101,27.5,0.0,28.300526045999998,82.00259552,10.086906052
2025-05-03 00:02:00,101,27.5,0.0,28.401109376666668,81.73778788166668,7.875766118833333
2025-05-03 00:03:00,101,27.5,0.0,28.474098207999997,81.000457762,11.6099891674
2025-05-03 00:04:00,101,27.5,0.0,28.296254729999998,81.89845276,12.6668731682
2025-05-03 00:05:00,101,27.5,0.0,28.367820740000003,81.167929078,9.6987956992
2025-05-03 00:06:00,101,27.5,0.0,28.117876051999996,82.34096527199999,9.8787049764
2025-05-03 00:07:00,101,27.5,0.0,28.176089478,81.984286498,13.039901161
2025-05-03 00:08:00,101,27.5,0.0,28.282366179999997,81.150379944,13.742755269399998
2025-05-03 00:09:00,101,27.5,0.0,28.17323939166667,81.841423035,10.786622682833332
2025-05-03 00:10:00,101,27.5,0.0,28.086898803999997,82.252081298,10.7356837282
2025-05-03 00:11:00,101,27.5,0.0,28.131225968000003,81.90341186399999,10.9183760634
2025-05-03 00:12:00,101,27.5,0.0,28.308002851999998,80.794845584,12.856453036400001
2025-05-03 00:13:00,101,27.5,0.0,28.059127808,82.299383546,10.3439629548
2025-05-03 00:14:00,101,27.5,0.0,28.152589036000002,82.112841796,12.0999168382
2025-05-03 00:15:00,101,27.5,0.0,28.16522789,81.79787190833333,10.513428687
2025-05-03 00:16:00,101,27.5,0.0,28.261003876,81.40177002,11.146789933
2025-05-03 00:17:00,101,27.5,0.0,28.251392748,81.602427674,11.6257089622
2025-05-03 00:18:00,101,27.5,0.0,28.281298065999998,81.03441162200001,8.91881733
2025-05-03 00:19:00,101,27.5,0.0,28.052719116000002,82.034638978,11.7374280934
2025-05-03 00:20:00,101,27.5,0.0,28.080490494000003,81.80842437599999,13.314295198
2025-05-03 00:21:00,101,27.5,0.0,28.211870572,81.20607452200001,11.0883117192
2025-05-03 00:22:00,101,27.5,0.0,28.161669158000002,82.150990296,8.8243270864
2025-05-03 00:23:00,101,27.5,0.0,28.163893701666666,81.97080612166667,10.177039305833333
2025-05-03 00:24:00,101,27.5,0.0,28.366216278000003,80.782635498,10.4121839532
2025-05-03 00:25:00,101,27.5,0.0,28.140306854,82.07011718599999,8.532856370000001
2025-05-03 00:26:00,101,27.5,0.0,28.284503172,80.996643066,12.820053292
2025-05-03 00:27:00,101,27.479999923999998,0.0,28.040435028,82.073550414,13.717299080199998
2025-05-03 00:28:00,101,27.5,0.0,28.120010758,81.771803286,13.164253425800002
2025-05-03 00:29:00,101,27.5,0.0,28.29963588833333,81.18973414333334,12.755343597333335
2025-05-03 00:30:00,101,27.540000151999998,0.279399991,28.12802277,81.89082489,19.717137146
2025-05-03 00:31:00,101,27.660000608,0.39115998744,28.290378953999998,81.342262268,22.64503212
2025-05-03 00:32:00,101,27.720000456,0.6146799803,28.346990202,81.25948028600001,17.766194153999997
2025-05-03 00:33:00,101,27.819999315999997,0.8381999731,28.384374618,81.075991822,13.8030117034
2025-05-03 00:34:00,101,27.939999772,1.117599964,28.162203978,82.07965392999999,19.15701561
2025-05-03 00:35:00,101,28.020000076000002,1.3411199568,28.287174606,81.431526182,17.2199489352
2025-05-03 00:36:00,101,28.140000532,1.6205199478,28.367284392,81.51392517,14.2032381869
2025-05-03 00:37:00,101,28.783333143333333,1.862666686,28.318329495,82.09192403166666,19.452442486666666
2025-05-03 00:38:00,101,30.039999771999998,2.2351999758,28.58518448,80.63958282600001,10.87167291728
2025-05-03 00:39:00,101,31.959999846,2.6263599874,28.298924258,81.780197144,20.23650513
2025-05-03 00:40:00,101,34.419999694,3.2969199658,28.416418836000002,81.73289032,16.165182116
2025-05-03 00:41:00,101,36.7,0.9499599934199999,28.33684311,81.519647214,23.619678880000002
2025-05-03 00:42:00,101,38.539999388,1.17347996224,28.31387787,81.221714782,17.004613876
2025-05-03 00:43:00,101,39.659999846,2.2352000236,28.019607928,82.506907654,11.596298861
2025-05-03 00:44:00,101,40.339999388,3.1851599694,28.091707609999997,81.64591522200001,14.205436706
2025-05-03 00:45:00,101,41.040000154,4.1351200106,28.1894413,81.386512756,16.8111993772
2025-05-03 00:46:00,101,41.659999848,4.9733201026,28.147782516,81.457847596,20.946817018
2025-05-03 00:47:00,101,42.080000303999995,5.6438799858,28.015867995999997,81.59365387,20.850810623999998
2025-05-03 00:48:00,101,42.279999544,5.979160117799999,27.940565874000004,81.785536196,21.021064375999998
2025-05-03 00:49:00,101,42.099999234,6.2026800154,28.066605758,81.597848508,14.8049482346
2025-05-03 00:50:00,101,41.950000765,6.4261999130000005,27.854137103333333,81.92216618833334,17.890826383333334
2025-05-03 00:51:00,101,41.880001072,6.5379598618,27.787823104,81.687115478,16.5768705374
2025-05-03 00:52:00,101,41.90000153,6.817359924600001,27.770733642,81.452890016,18.640465545999998
2025-05-03 00:53:00,101,42.07999954,7.0967600824,27.744030379999998,81.307548522,15.832694436
2025-05-03 00:54:00,101,42.279999544,7.3761599538,27.595025254,81.61959381,15.4233221054
2025-05-03 00:55:00,101,42.259999848,7.543799877,27.804914092,80.8261261,16.770162582
2025-05-03 00:56:00,101,42.29999924,7.655560016600001,27.609978866,81.685972596,13.8864172004
2025-05-03 00:57:00,101,42.540000152,8.1026000978,27.503699496000003,81.744718934,14.0845750786
2025-05-03 00:58:00,101,43.079999542,8.940799713,27.465247343999998,81.920196534,19.552669144
2025-05-03 00:59:00,101,43.839999388,9.890760230800002,27.705041885999997,81.234303282,18.371276854
2025-05-03 01:00:00,101,44.63333384166666,10.803466479999999,27.790048281666667,80.97960408666667,14.992675305
2025-05-03 01:01:00,101,45.880000306,11.790680314,27.814527132000002,81.302586366,19.104489896
2025-05-03 01:02:00,101,47.719999696,12.684759902,27.730143738,81.186619568,19.968317796
2025-05-03 01:03:00,101,49.459999846,13.746479990000001,27.588082504,81.73518219,16.868777846
2025-05-03 01:04:00,101,50.580001069999994,15.087599943999999,27.630806732000003,81.530709838,13.8644304256
2025-05-03 01:05:00,101,51.24000015200001,16.205200196,27.493018722,80.982148742,19.93201828
2025-05-03 01:06:00,101,51.76000061,17.155159758,27.186463930000002,81.738613892,21.021281052
2025-05-03 01:07:00,101,51.980000306,17.769839478,27.159762954,81.357901,19.33843689
2025-05-03 01:08:00,101,52.219998931999996,18.272759248,27.116501616,80.897079468,17.90159893
2025-05-03 01:09:00,101,52.31999969799999,18.663920594,26.861219024,82.12314300599999,10.39650583148
2025-05-03 01:10:00,101,52.40000153,18.99920082,27.279126167500003,80.4504680625,15.728354932499998
2025-05-03 01:11:00,101,52.38000107199999,19.27860069,27.024110029999996,81.744718932,15.925981904
2025-05-03 01:12:00,101,52.40000153,19.27860069,27.19180603,80.812010192,11.220832443
2025-05-03 01:13:00,101,52.340000155999995,19.27860069,27.390480042,80.20126647800001,10.400219916400001
2025-05-03 01:14:00,101,52.29999924,19.27860069,27.425193786,80.27985077,8.828262329000001
2025-05-03 01:15:00,101,52.29999924,19.27860069,27.47646332,80.166934204,15.301299667999999
2025-05-03 01:16:00,101,52.25999908599999,19.27860069,27.071640396,82.086521912,12.9662393568
2025-05-03 01:17:00,101,52.29999924,19.669760512,27.447090149999998,80.516366576,18.299878884
2025-05-03 01:18:00,101,52.519999694,20.284440232,27.269779588,81.439537048,18.306052968
2025-05-03 01:19:00,101,52.63333193166667,20.908433276666667,27.229279836666667,81.08069610666666,16.969555218500002
2025-05-03 01:20:00,101,52.999999235999994,21.51379967,27.058823775999997,81.78973236,16.852842713999998
2025-05-03 01:21:00,101,53.059999082000004,22.07259941,27.264440154,80.881437684,16.153303336
2025-05-03 01:22:00,101,53.159999084000006,22.575519558000003,27.419853210000003,80.32257690399999,19.810004998
2025-05-03 01:23:00,101,53.25999908599999,23.301960756,27.072709276,81.749678038,15.486592292000001
2025-05-03 01:24:00,101,53.339999392,24.41956024,27.25375786,80.98329162600001,18.68249626
2025-05-03 01:25:00,101,53.540000152000005,25.481279754000003,27.430000303999996,80.300450136,16.850946618000002
2025-05-03 01:26:00,101,53.540000152000005,26.542999650000002,27.220645522,81.321279908,16.633836744
2025-05-03 01:27:00,101,53.720000456,27.548840711999997,27.087128447999998,81.066072082,16.846179962
2025-05-03 01:28:00,101,53.779999544,28.666440202,26.845731352,81.87594452,15.8460607522
2025-05-03 01:29:00,101,53.839999392,29.448759841999998,26.739452743999998,82.313497928,21.849075318
2025-05-03 01:30:00,101,54.0,30.342839431999998,26.817959211999998,81.76341095000001,16.37786274
2025-05-03 01:31:00,101,54.0,31.125159833999998,26.983520124,80.748304748,19.859329222
2025-05-03 01:32:00,101,54.040000152000005,32.13100052,27.16189766,80.2287323,17.328798678
2025-05-03 01:33:00,101,54.380001068,33.360359956,26.717555234000002,81.83169555399999,20.927154922
2025-05-03 01:34:00,101,54.600000762,34.589719392,26.725567247999997,81.422752382,17.187568090000003
2025-05-03 01:35:00,101,54.70000076,35.595558928,26.71381531,81.120625308,18.195040130000002
2025-05-03 01:36:00,101,54.820001221999995,36.48963852,26.756543729999997,81.40177154599999,17.278139496
2025-05-03 01:37:00,101,54.820001221999995,37.271959685999995,26.745861054,81.193104552,18.113055228
2025-05-03 01:38:00,101,54.90000153,37.99840164,26.999010084,80.30006866400001,18.337488938
2025-05-03 01:39:00,101,55.000000764000006,39.11600113,27.081254960000003,80.136035154,16.728416252
2025-05-03 01:40:00,101,55.09999847,40.513000488,26.89219551,81.39376068,16.839025878
2025-05-03 01:41:00,101,55.20000076,14.295966665033333,26.691206615,81.744464875,18.383098283333336
2025-05-03 01:42:00,101,55.320001221999995,1.7322799680000003,26.806209566,81.16678314200001,18.887887954
2025-05-03 01:43:00,101,55.360001376,2.8498799322,27.034257888000003,80.271076964,17.721697998000003
2025-05-03 01:44:00,101,55.40000153,3.91159997,26.549858855999997,81.95948791800001,17.164288711999998
2025-05-03 01:45:00,101,55.40000153,5.0291999818,26.876171111999998,80.285191346,17.160701944
2025-05-03 01:46:00,101,55.480000306,6.4262000083999995,26.441978072,81.930877684,16.070803644
2025-05-03 01:47:00,101,55.480000306,7.5438000677999995,26.559471894,81.4177948,16.002563476
2025-05-03 01:48:00,101,55.559999082000004,8.6613998412,26.527962492,80.94743194600001,16.71665306
