timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-05-30 05:50:00,41.37090926018182,0.07618921854139257,41.29999924,41.5,0.0,0.0,0.0,0.0,36.06695952072727,0.35191780726066624,35.54780197,36.59457016,59.314648437636365,1.700543278685603,56.21103287,64.73892212,7.507219188981819,6.55243716408578,2.231899977,20.01716042,8.637947862727273,3.902494698244309e-06,8.63794136,8.637953758,99.89894353709091,3.6131286682374585e-06,99.89894104,99.89894867,102
2025-05-30 06:00:00,41.19464268071429,0.12565382802168248,41.0,41.29999924,0.0,0.0,0.0,0.0,35.76504898107143,0.5628842659738857,35.08850098,36.73876572,58.73316546839286,1.829917218145163,55.69413376,62.1677742,7.768586158803571,5.713502514637962,2.159892321,19.80625343,8.637953588,2.5008001049017058e-06,8.63794899,8.637956619,99.89894853374999,1.0196016437373598e-06,99.89894104,99.89894867,102
2025-05-30 06:10:00,40.98909156218182,0.09363555604250937,40.90000153,41.20000076,0.0,0.0,0.0,0.0,36.31015299018182,0.19906676001734003,35.77744675,36.69070053,58.34746981527273,1.6886228010138042,55.61592865,62.24979019,6.9461034426,4.98918687312033,2.349833488,19.81785393,8.637950637218182,1.3910744811065055e-06,8.63794899,8.637953758,99.89894853127272,1.0288289905460492e-06,99.89894104,99.89894867,102
2025-05-30 06:20:00,40.821428438214284,0.04941291955754635,40.70000076,40.90000153,0.0,0.0,0.0,0.0,35.706540447857144,0.6714618181658557,34.82681274,36.60525131,59.73208590946428,2.4518373527917534,55.86007309,65.31494904,6.049317888035715,4.841912135189554,2.68369174,19.11618423,8.637950812267857,2.011021427622447e-06,8.637948036,8.637956619,99.89894580875,3.7272871263662265e-06,99.89894104,99.89894867,102
2025-05-30 06:30:00,40.65282994132076,0.07746952762756798,40.5,40.79999924,0.0,0.0,0.0,0.0,35.21813828094339,0.18552979278075127,34.82681274,35.43831253,61.834089818679246,1.7135791531303477,58.34539032,64.99069214,5.216483093679245,4.514969029909256,2.525569201,18.97507858,8.637953722452831,2.2518520033179788e-06,8.637949944,8.637957573,99.89894103999998,0.0,99.89894104,99.89894104,102
2025-05-30 06:40:00,40.480000306,0.04036805374729557,40.40000153,40.5,0.0,0.0,0.0,0.0,34.52025618145455,0.42812499747731786,34.03105164,35.3768959,62.48013215527273,1.3693407099967065,59.29717255,64.86289978,5.637716284745454,5.0447729251395,1.980376482,19.78453827,8.637943909327273,6.8991836566522805e-06,8.637936592,8.637956619,99.89894284345455,3.2714676808631744e-06,99.89894104,99.89894867,102
2025-05-30 06:50:00,40.414546762,0.03558025473342893,40.40000153,40.5,0.0,0.0,0.0,0.0,34.18947511181818,0.1629613261470474,33.90020752,34.41824722,63.02158390327273,0.9053512572119295,61.31327057,65.01548767,5.2115728898,5.120800802187855,2.139264584,19.8441658,8.637940926799999,1.2691560083993048e-06,8.637938499,8.637943268,99.89894159490908,1.9996841157099497e-06,99.89894104,99.89894867,102
2025-05-30 07:00:00,40.38363751890909,0.037336352755649636,40.29999924,40.40000153,0.0,0.0,0.0,0.0,34.02648828690909,0.17508002041641224,33.68657684,34.32478714,63.29038564545454,1.0524833498168598,61.40291595,65.60487366,4.166160839272727,3.2366314669853415,2.420707464,16.99518776,8.63794361449091,2.0956963921434503e-06,8.637939453,8.637947083,99.89894117872727,1.0288289959512305e-06,99.89894104,99.89894867,102
2025-05-30 07:10:00,40.26785734767857,0.0690377942002949,40.20000076,40.40000153,0.0,0.0,0.0,0.0,33.361895765535714,0.24419643569870111,33.06706238,33.75333405,65.43919965196429,1.5554902360613243,62.07430649,68.99237061,4.730159768017857,3.6690273782685625,2.404610395,19.94010544,8.637948496178572,1.5537471318385084e-06,8.637945175,8.637950897,99.89894104,0.0,99.89894104,99.89894104,102
2025-05-30 07:20:00,40.070908353272735,0.06287155410762771,40.0,40.20000076,0.0,0.0,0.0,0.0,32.770608381636364,0.23679416044463025,32.46891022,33.14450455,68.56945107163637,1.6903587508540392,65.37789154,71.66460419,6.581308121890909,5.382821137173043,2.421865225,19.978405,8.637946198163636,3.1463336556885654e-06,8.637940407,8.637951851,99.89893715563635,3.84952558372307e-06,99.89893341,99.89894104,102
2025-05-30 07:30:00,40.044642174107146,0.05016130749960224,40.0,40.09999847,0.0,0.0,0.0,0.0,33.12733657,0.1849354294040293,32.72525787,33.39017105,69.55279649946428,1.463766166454092,66.89997864,73.70931244,6.9334792962857135,4.941063950392717,2.381185532,19.69242477,8.637946333160714,1.8787914468184373e-06,8.637943268,8.637949944,99.8989347725,2.948683066523014e-06,99.89893341,99.89894104,102
2025-05-30 07:40:00,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,32.78624997839286,0.15838448266085503,32.53299713,33.01899719,71.47560378428571,1.4882516892964421,68.13977051,73.9458313,7.370851916821429,4.954495970455825,2.450434208,19.40214157,8.637948734464285,2.1554978247431563e-06,8.637946129,8.637953758,99.89894008625001,2.546221850201216e-06,99.89893341,99.89894104,102
2025-05-30 07:50:00,39.99090923,0.029012498761260573,39.90000153,40.0,0.0,0.0,0.0,0.0,33.41561404090909,0.36679878453041104,32.93888855,33.95094299,70.14803064472727,1.9815519327033297,66.38117218,74.65155792,5.522663849072727,4.817199997721344,2.539950609,18.80547905,8.637947238781818,1.268473736867341e-06,8.637945175,8.637949944,99.89893451981818,3.0864869668054597e-06,99.89892578,99.89894104,102
2025-05-30 08:00:00,39.94444529444444,0.05015621885566572,39.90000153,40.0,0.0,0.0,0.0,0.0,33.75907318666667,0.11684556641346562,33.56908417,33.95361328,67.73660786981482,1.2419343142757195,64.31548309,70.19020081,7.504359041925926,5.293005430993668,2.406359673,20.02456856,8.637945722814814,3.6094656421873336e-06,8.637934685,8.63794899,99.89894174648147,3.0622467629560165e-06,99.89893341,99.89894867,102
2025-05-30 08:10:00,39.841818448727274,0.0533722334015486,39.70000076,39.90000153,0.0,0.0,0.0,0.0,33.305159551818186,0.2692731717412238,32.81338501,33.64652252,67.52410458690909,1.3040253170035097,64.66644287,70.49156952,5.657297632945454,4.083755065809965,2.57749939,19.51745224,8.637939817145455,4.035706089658119e-06,8.637933731,8.637948036,99.89894853127272,4.018925160467248e-06,99.89894104,99.8989563,102
2025-05-30 08:20:00,39.70363686054545,0.03831465403166514,39.59999847,39.79999924,0.0,0.0,0.0,0.0,32.63325694654546,0.2132492393138791,32.14847183,32.86412048,68.3030771430909,1.3633068794392347,65.58198547,70.83679962,7.305476487399999,5.012941765176944,2.457862139,19.81360817,8.637946493018182,3.128230374769444e-06,8.63794136,8.637952805,99.89894104,0.0,99.89894104,99.89894104,102
2025-05-30 08:30:00,39.56470541666667,0.07161982627766732,39.5,39.70000076,0.0,0.0,0.0,0.0,29.74040936509804,2.0288547897260343,26.50606346,32.12443924,74.41018227901961,4.50350438419741,68.06156921,81.7088623,8.11600404137255,5.849861055427857,2.649744749,19.11973572,8.637951121725491,2.5843239819857884e-06,8.637947083,8.637957573,99.89893834705882,3.6825416703362895e-06,99.89893341,99.89894104,102
2025-05-30 08:40:00,41.8760000612,3.043330810694945,39.5,51.20000076,0.7990839814580001,0.9629357440655448,0.0,3.352799892,26.053497886800002,0.43320776598945543,25.43259239,27.26443672,81.84580917379999,1.4011101666052357,78.58647919,85.68955994,6.885893960260001,7.154974178687079,1.119024158,32.02455521,8.63794990552,1.5409268904201178e-06,8.637947083,8.637952805,99.898936462,3.775870772999598e-06,99.89893341,99.89894104,102
2025-05-30 08:50:00,53.952000733599995,0.5953012828936125,51.70000076,54.59999847,5.7835799933,1.0832151652432274,3.352799892,7.264400005,25.384527397400003,0.1266451516542527,25.17624092,25.68093491,83.28290420540002,0.4837479530121939,81.65164185,84.897995,7.48063091752,6.341335951196736,2.550069094,32.02987289,8.63795307176,2.9475263695684243e-06,8.637948036,8.637961388,99.8989286794,3.741098500836044e-06,99.89892578,99.89893341,102
2025-05-30 09:00:00,54.330000152000004,0.237546430008155,53.90000153,54.79999924,7.9405480192599995,0.455407806571635,7.264400005,8.661399841,25.6477143474,0.16285050205744672,25.33112144,25.87586594,83.45346191360001,0.37940975206767663,81.96444702,84.06446838,7.42159187334,5.648916258255872,2.522873402,19.68010712,8.63796184552,1.3520221624479897e-06,8.63795948,8.637964249,99.898934936,5.339887625407702e-06,99.89892578,99.89894104,102
2025-05-30 09:10:00,54.5319995104,0.0957021598742334,54.40000153,54.59999847,8.829039764200001,0.1382670782663535,8.661399841,8.940799713,25.8956287768,0.22010227922685033,25.55809593,26.26573753,83.77527511640001,0.4401353216942684,82.39170074,84.88273621,8.37901489742,5.6584237310253025,2.448532343,19.98785782,8.63795497902,1.6353282080762854e-06,8.637952805,8.637960434,99.8989370724,4.9327769053138655e-06,99.89892578,99.89894104,102
2025-05-30 09:20:00,54.80784315411764,0.13393067607487333,54.40000153,55.09999847,8.765489914705883,1.2519623773397246,0.0,8.940799713,26.299350700980394,0.10521102563690574,26.06279182,26.43129539,83.92657949392157,0.30593529515085777,83.31678009,84.72061157,7.85102450172549,6.344903455557002,3.004809856,31.98247147,8.637952954294118,1.5655265994615604e-06,8.637949944,8.637955666,99.89894029196078,2.291492109805206e-06,99.89893341,99.89894104,102
2025-05-30 09:30:00,55.191999054,0.12262427791931275,54.90000153,55.29999924,0.0,0.0,0.0,0.0,26.5145020296,0.07179884399498639,26.32982445,26.64225388,84.0491363524,0.3178228371162291,83.25955963,84.69581604,9.128148980119999,6.507496322295774,2.527273893,19.98339272,8.637952823760001,2.1236022302301187e-06,8.637947083,8.637955666,99.89893951399999,3.0829855672545705e-06,99.89893341,99.89894104,102
2025-05-30 09:40:00,55.4479998024,0.08861783628518834,55.29999924,55.5,0.0,0.0,0.0,0.0,26.5891662598,0.09622739666981522,26.32982445,26.69298935,84.44411651640002,0.43046696274033247,82.9810791,85.44541168,8.40182429776,5.947527921261158,2.291106701,19.28697395,8.63795059212,3.055201271161608e-06,8.637945175,8.637955666,99.89893737759999,3.850647739276533e-06,99.89893341,99.89894104,102
2025-05-30 09:50:00,55.50799987759999,0.027404332269088363,55.5,55.59999847,0.26263599154,0.06702748157341597,0.0,0.279399991,26.772456435600002,0.13760973023973685,26.54344749,27.00274849,85.250746918,0.47426250494254846,84.03204346,86.1339798,9.82289653286,6.267816645701246,2.422311783,19.90420341,8.63795343404,2.3008671553776702e-06,8.637949944,8.637957573,99.8989369198,3.841380215730986e-06,99.89893341,99.89894104,102
2025-05-30 10:00:00,55.5159997552,0.037032237389003256,55.5,55.59999847,0.279399991,0.0,0.279399991,0.279399991,26.669702034,0.13162554969016604,26.46867943,26.94399643,84.5888867184,0.36070349391394047,83.88517761,85.25658417,7.05280201912,6.212494649327047,2.490844011,19.53780937,8.63794431678,5.036377148738156e-06,8.637937546,8.637953758,99.8989392088,3.291727802933033e-06,99.89893341,99.89894104,102
2025-05-30 10:10:00,55.673998793,0.10844012396667362,55.5,56.0,0.279399991,0.0,0.279399991,0.279399991,26.9315015412,0.06653669294983643,26.82650375,27.08819771,84.9371357724,0.3203052308710952,84.35439301,85.68002319,8.72043263404,6.191021227292761,2.248440742,19.16942024,8.63794071184,1.114146168248828e-06,8.637938499,8.637942314,99.89894027700001,2.312239171743482e-06,99.89893341,99.89894104,102
2025-05-30 10:20:00,56.1200004558,0.13997137509213203,55.59999847,56.20000076,0.26263599154,0.06702748157341597,0.0,0.279399991,26.8743569182,0.10351994022469159,26.62089157,27.08285713,84.9026876834,0.6521883652826703,83.42740631,86.17975616,7.74161194304,5.89699581706414,2.660042286,19.39297485,8.637943286779999,2.8997898254143304e-06,8.637938499,8.63794899,99.8989389036,3.4606427084867757e-06,99.89893341,99.89894104,102
2025-05-30 10:30:00,56.292001114200005,0.10069187444339887,56.20000076,56.40000153,0.0,0.0,0.0,0.0,27.1941563412,0.12273273221434106,26.9546833,27.40329742,85.6356170656,0.3107672143783867,84.93423462,86.32662201,6.64942228814,5.417818697225504,2.495125532,17.938797,8.63794145568,1.0420416470606428e-06,8.637939453,8.637943268,99.8989460758,3.6510932608971648e-06,99.89894104,99.89894867,102
2025-05-30 10:40:00,56.476000367199994,0.09806136993369167,56.40000153,56.59999847,0.0,0.0,0.0,0.0,27.2321821592,0.13705354802318667,27.01877022,27.52880096,84.85187561000001,0.5112251178193356,83.00587463,86.00808716,5.52138167372,4.8323692190689185,2.28251195,18.68996429,8.63794044482,9.028000812569887e-07,8.637938499,8.637942314,99.8989469914,3.1927884367465652e-06,99.89894104,99.89894867,102
2025-05-30 10:50:00,56.6199987768,0.09258180920943662,56.40000153,56.79999924,0.0,0.0,0.0,0.0,27.2299380878,0.07794675165752431,27.08285713,27.36858368,85.5453604126,0.343710253143074,84.91325378,86.37621307,5.25693373212,4.2202880730452055,2.350879908,18.75216675,8.63794269552,2.2634397888553336e-06,8.637939453,8.637946129,99.8989413452,4.066737273324656e-06,99.89893341,99.89894867,102
2025-05-30 11:00:00,56.7839991784,0.05480971414015892,56.59999847,56.79999924,0.0,0.0,0.0,0.0,27.4480513384,0.07182521552002262,27.25642586,27.57953644,84.66521957360001,0.2729742490286972,83.95384216,85.55986023,5.36296143062,4.514041652712471,2.556590557,19.80459595,8.63794380174,2.138328794633969e-06,8.63794136,8.63794899,99.89893768280001,3.825884472382515e-06,99.89893341,99.89894104,102
2025-05-30 11:10:00,56.840000155999995,0.04948829918664233,56.79999924,56.90000153,0.0,0.0,0.0,0.0,27.3374985118,0.13675783972342367,27.17631721,27.6356163,84.78981002799999,0.303326258718319,83.79934692,85.40154266,3.66708137028,1.6834552301562007,2.463070393,14.66891193,8.6379371643,1.5293706624154102e-06,8.637933731,8.637940407,99.89893737759999,3.850647743610344e-06,99.89893341,99.89894104,102
2025-05-30 11:20:00,56.90000153,0.0,56.90000153,56.90000153,0.0,0.0,0.0,0.0,27.251407891,0.0952364503574605,27.10421944,27.47005463,85.08159988400001,0.28024387625959224,84.06065369,85.61135864,5.978691587539999,5.40323635419642,2.371935844,19.67972374,8.6379357337,1.5916523471213023e-06,8.637932777,8.637939453,99.8989443972,3.825884479678358e-06,99.89894104,99.89894867,102
2025-05-30 11:30:00,56.90000153,0.0,56.90000153,56.90000153,0.0,0.0,0.0,0.0,27.324682311800004,0.06690222215682501,27.16830635,27.4753952,85.1212361146,0.2957072766313883,84.2990799,85.6723938,5.96076936704,5.54530221041947,2.473453522,19.54432487,8.63793109898,1.9606314011319286e-06,8.637928009,8.637937546,99.89893615679999,4.815777409778915e-06,99.89892578,99.89894104,102
2025-05-30 11:40:00,56.90000153,0.0,56.90000153,56.90000153,0.0,0.0,0.0,0.0,27.32991642,0.06200526552889186,27.1789875,27.45670319,85.12344802899999,0.3629347119357401,84.51079559,86.13588715,5.9210933542,4.9478585999136895,2.542867661,19.82115364,8.6379283142,2.266967539252827e-06,8.637925148,8.637933731,99.8989276112,3.2917278048176373e-06,99.89892578,99.89893341,102
2025-05-30 11:50:00,56.91200134639999,0.04797885340873199,56.90000153,57.09999847,0.0,0.0,0.0,0.0,27.2877244944,0.10079273064812272,27.08018684,27.46204376,84.71389648419999,0.32862945343757854,84.20180511,85.37293243,5.283119048900001,3.886414703114434,2.640291929,18.290411,8.63793291086,1.504929722486304e-06,8.637929916,8.637936592,99.89892577999998,0.0,99.89892578,99.89892578,102
2025-05-30 12:00:00,56.96274566803921,0.09372323579319641,56.90000153,57.09999847,0.0,0.0,0.0,0.0,27.1797206354902,0.05284266351311973,27.01877022,27.37659454,84.69293467215687,0.35363361827289785,82.99633789,85.27375031,4.973286750254902,3.7432818782096997,2.614611387,16.4335556,8.63793417980392,6.098637004052529e-06,8.637924194,8.637943268,99.89892757529412,3.916869333200711e-06,99.89891815,99.89893341,102
2025-05-30 12:10:00,57.143999252200004,0.14165152832586478,56.90000153,57.29999924,0.0,0.0,0.0,0.0,27.3263897698,0.16648764638375915,26.9546833,27.72373581,84.681088867,0.6345057667822052,82.74647522,86.39719391,6.02981653202,4.923931156493721,2.488889217,18.16641617,8.63792633046,2.0258718777134286e-06,8.637922287,8.637929916,99.8989352412,3.948147896814422e-06,99.89892578,99.89894104,102
2025-05-30 12:20:00,57.2879991932,0.08485313889605775,57.09999847,57.5,0.0,0.0,0.0,0.0,27.4942476648,0.09583120045460815,27.36591339,27.66231918,84.0632890318,0.22244369537879724,83.58953094,84.48600006,4.71579316608,3.7466825986708727,2.448054075,17.1739254,8.63792346962,1.2118373116367557e-06,8.637921333,8.637926102,99.8989469914,3.1927884349407088e-06,99.89894104,99.89894867,102
2025-05-30 12:30:00,57.46799987839999,0.07406588943111594,57.29999924,57.5,0.0,0.0,0.0,0.0,27.350478324999997,0.06168197945835853,27.25642586,27.51010895,84.1895953364,0.237791933300532,83.50179291,84.65957642,5.50380691064,4.578891317942601,2.551223993,17.40139771,8.6379247856,2.59844568961168e-06,8.637921333,8.637929916,99.8989465336,3.460642695827723e-06,99.89894104,99.89894867,102
2025-05-30 12:40:00,57.459999847999995,0.080812510650549,57.29999924,57.5,0.0,0.0,0.0,0.0,27.2762411116,0.03739421718236507,27.19500923,27.37125397,84.3042674254,0.23669581854990787,83.3759079,84.66148376,4.860916028,4.072117357828371,2.541269541,19.12450409,8.63792114264,4.355301742679436e-06,8.637913704,8.637929916,99.8989451602,3.841380222555364e-06,99.89894104,99.89894867,102
2025-05-30 12:50:00,57.4919999696,0.03958988318541591,57.29999924,57.5,0.0,0.0,0.0,0.0,27.3879697422,0.058776059819763964,27.25375557,27.56084442,84.3850637816,0.2822371436784401,83.43694305,84.87129211,4.36218060978,2.8601710319775298,2.614030361,16.82885361,8.6379262352,2.8707898157470065e-06,8.637919426,8.637928963,99.8989401244,4.786080646154985e-06,99.89893341,99.89894867,102
2025-05-30 13:00:00,57.536000136800006,0.07761788184515231,57.5,57.70000076,0.0,0.0,0.0,0.0,27.3912811276,0.031715945184672446,27.2964859,27.44869232,84.438317871,0.24461164120865225,83.88708496,84.93232727,4.8129740381,3.316050765963489,2.618782759,17.43654442,8.637933330580001,2.663309534614965e-06,8.637928963,8.637937546,99.8989389036,3.460642711667774e-06,99.89893341,99.89894104,102
2025-05-30 13:10:00,57.536000136800006,0.0776178818451509,57.5,57.70000076,0.0,0.0,0.0,0.0,27.318647575200004,0.08584091187239501,27.14427376,27.5421524,84.1584672542,0.2782309960835322,83.45410919,84.66911316,5.08226878654,4.988612917334487,2.639448881,31.9841671,8.63793790806,2.8045515067324652e-06,8.637932777,8.63794136,99.898945618,4.0784065540073426e-06,99.89893341,99.89894867,102
2025-05-30 13:20:00,57.52857153714286,0.07559318185484502,57.5,57.70000076,0.0,0.0,0.0,0.0,27.21141242857143,0.019343685774266973,27.18432808,27.23239326,84.18899536,0.18255388276959236,83.96528625,84.48218536,3.9029148645714287,0.011757259613806777,3.886645555,3.918072701,8.637938226714287,4.650163850499028e-07,8.637937546,8.637938499,99.89894867,0.0,99.89894867,99.89894867,102
2025-05-30 13:30:00,57.56818207727272,0.09534662124034705,57.5,57.70000076,0.0,0.0,0.0,0.0,27.22395907761364,0.07893983276908889,27.09353828,27.47806549,84.00915813431818,0.2859855517682119,82.54238129,84.54131317,4.809657722931818,3.5431846188082976,2.49859786,19.99276543,8.637942216522728,2.751251110119077e-06,8.637936592,8.637946129,99.89894528852273,3.812009016075383e-06,99.89894104,99.89894867,102
2025-05-30 13:40:00,57.688000714400005,0.04797976981885279,57.5,57.70000076,0.0,0.0,0.0,0.0,27.1947425454,0.05582668182536785,27.12291145,27.43267059,84.1292846682,0.2444782787669111,82.93339539,84.50888824,3.75800642492,0.40225845869578963,2.571705818,3.994771481,8.637944450200001,9.352101576887785e-07,8.637943268,8.637947083,99.8989358516,3.595348102752289e-06,99.89893341,99.89894104,102
2025-05-30 13:50:00,57.6960007448,0.028284378727693685,57.5,57.70000076,0.0,0.0,0.0,0.0,27.2791252518,0.029556894014899082,27.22171211,27.35523224,84.13637985240001,0.1719969106829442,83.8260498,84.58709717,4.01418746944,1.7255754674124453,2.651239872,15.72206211,8.637949085399999,3.288307764244806e-06,8.637943268,8.637952805,99.89893188399999,3.0829855811102304e-06,99.89892578,99.89893341,102
2025-05-30 14:00:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.225611075400003,0.03410871749166367,27.15495491,27.34989166,83.99321167,0.2282943181113645,83.02685547,84.42115021,4.18368995172,2.4130601089299337,2.536055565,16.83631897,8.6379431915,2.342751559377717e-06,8.637939453,8.637947083,99.8989324944,6.288081436858099e-06,99.89892578,99.89894104,102
2025-05-30 14:10:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.1790410234,0.06796522246491536,27.08018684,27.43534088,83.981424866,0.3114822741706478,82.39933014,84.41352081,4.39730850214,2.743210313576371,2.59778142,19.92777443,8.63793844206,1.9113038114465695e-06,8.637935638,8.63794136,99.89894027700001,3.853731969434539e-06,99.89893341,99.89894867,102
2025-05-30 14:20:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.23571761734694,0.039526809185816726,27.17097664,27.44869232,83.63916498244897,0.2797385601164814,82.31349945,84.06446838,3.74877723377551,0.4316403004204426,2.55313158,3.949347258,8.637940854224489,1.2927448554827509e-06,8.637937546,8.637943268,99.89893776999999,3.8149999976705144e-06,99.89893341,99.89894104,102
2025-05-30 14:30:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.22825170979592,0.028573922418027684,27.16830635,27.29381561,83.48420092510204,0.15232287881067785,83.17182159,83.76882935,4.416335037877551,2.691275923238472,2.402722359,19.91152573,8.637945895306123,3.701412440976508e-06,8.637937546,8.63794899,99.89894399857143,3.756153280417745e-06,99.89894104,99.89894867,102
2025-05-30 14:40:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.190558862745096,0.03780808164408231,27.12558174,27.34722137,83.35619847960784,0.23101625032175607,82.13802338,83.71160889,4.091334020352941,2.056283332562452,2.607961416,18.27936363,8.637943473509804,1.5414397479105626e-06,8.637940407,8.637946129,99.89894313450979,3.43889825307519e-06,99.89894104,99.89894867,102
2025-05-30 14:50:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.15500843,0.03320150886198587,27.09620857,27.30716705,83.3747637938,0.24253334403151305,82.10940552,83.72686768,3.8047347163799996,0.3458206059206623,2.621958971,3.937311172,8.6379516984,4.879429799986619e-06,8.637944221,8.637957573,99.8989389036,3.460642714697321e-06,99.89893341,99.89894104,102
2025-05-30 15:00:00,57.70000076,0.0,57.70000076,57.70000076,0.0,0.0,0.0,0.0,27.144164766938776,0.04714136040465973,27.05081367,27.28579903,83.30588033346939,0.2452031961254321,82.28107452,83.71351624,3.7789289074897963,0.3850731074799442,2.626740932,3.938797712,8.637948814755102,3.398068793834843e-06,8.637943268,8.637955666,99.89893667999999,3.815000002817979e-06,99.89893341,99.89894104,102
2025-05-30 15:10:00,57.77347043061224,0.09741595859989409,57.70000076,57.90000153,0.0,0.0,0.0,0.0,27.12040465163265,0.030936799338156382,27.05081367,27.19500923,83.3083715632653,0.16305558366590123,83.01350403,83.66583252,3.887272241142857,0.14866608059002392,2.872992039,3.942006111,8.63794694632653,3.455090901830526e-06,8.637939453,8.637952805,99.89893590142857,3.6151210169243856e-06,99.89893341,99.89894104,102
2025-05-30 15:20:00,57.8240011608,0.10606141175352699,57.70000076,58.09999847,0.0,0.0,0.0,0.0,27.0898532872,0.03720802653759461,27.02144051,27.25642586,83.28664321980001,0.25359436628825704,82.01022339,83.70970154,3.7860474158,0.3747317261786806,2.552605867,3.954297066,8.63795124056,1.0151404879097115e-06,8.63794899,8.637953758,99.89893340999998,0.0,99.89893341,99.89893341,102
2025-05-30 15:30:00,58.004000015399996,0.10872024987913384,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.103845596,0.03414957434442245,27.04013252,27.18699837,83.27477951,0.2069479867966041,82.41458893,83.63531494,3.78092559816,0.3933936119119869,2.521861553,3.959492445,8.63794363008,2.533520014931382e-06,8.637940407,8.637949944,99.89893340999998,0.0,99.89893341,99.89893341,102
2025-05-30 15:40:00,58.09183595489797,0.12219566942950708,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.13261168367347,0.02695037044818265,27.090868,27.23239326,83.35200734040816,0.2163715551050439,82.39933014,83.67918396,4.026673774367347,1.7952760449552332,2.569977045,16.04191208,8.637946693285715,1.876655024666152e-06,8.637943268,8.637949944,99.89893309857143,1.525351047046706e-06,99.89892578,99.89893341,102
2025-05-30 15:50:00,58.1839989462,0.1283491612069096,57.90000153,58.5,0.0,0.0,0.0,0.0,27.185770034799997,0.03505459791052005,27.09887886,27.26176643,83.3345565794,0.24585425563836077,82.27344513,83.74212646,3.87981423372,0.1784564444514841,2.648345709,3.938015223,8.63794807438,1.827531823687091e-06,8.637942314,8.637950897,99.8989331048,1.5103483041875785e-06,99.89892578,99.89893341,102
2025-05-30 16:00:00,58.1919989008,0.10849642189663813,57.90000153,58.29999924,0.0,0.0,0.0,0.0,27.1321506498,0.035025527258183045,27.04280281,27.20569038,83.3125071712,0.14932966170978498,83.03639221,83.56473541,4.06707406982,1.109083820220597,3.878367662,11.75188255,8.63794918062,3.86324243442066e-06,8.63794136,8.637955666,99.89893432560001,2.504629319224622e-06,99.89893341,99.89894104,102
2025-05-30 16:10:00,58.328570776122454,0.11547049468609388,58.09999847,58.5,0.0,0.0,0.0,0.0,27.254791455102037,0.034153153521112374,27.16830635,27.37659454,83.31930993530612,0.2272139586601911,82.21240997,83.62387085,3.909635942795919,0.016785758340174917,3.877936363,3.969826937,8.637951734204082,1.7151228945652701e-06,8.63794899,8.637954712,99.89893403285714,2.1107759247324727e-06,99.89893341,99.89894104,102
2025-05-30 16:20:00,58.3679994978,0.11856327432976896,58.09999847,58.5,0.0,0.0,0.0,0.0,27.288632392999997,0.04311475769448094,27.21370125,27.43801117,83.3330305482,0.21671968793032403,82.36118317,83.64485168,4.66652597436,3.2974690901623513,2.889577627,19.5443306,8.63795063026,1.4929024575684132e-06,8.637948036,8.637953758,99.8989332574,4.748698563220731e-06,99.89892578,99.89894104,102
2025-05-30 16:30:00,58.422448684693876,0.1065862593974556,58.09999847,58.5,0.0,0.0,0.0,0.0,27.25490056265306,0.03761095674225681,27.18966866,27.41931915,83.29564324204082,0.23209235224205754,82.04837036,83.61051941,3.90645738522449,0.010849257488994459,3.879065275,3.93194747,8.637952259816327,2.8807640900957693e-06,8.637947083,8.637957573,99.89893808142858,3.7561532871273364e-06,99.89893341,99.89894104,102
2025-05-30 16:40:00,58.46799987839999,0.07406588943111493,58.29999924,58.5,0.0,0.0,0.0,0.0,27.220804328600003,0.035555268137556204,27.15228462,27.30716705,83.2660433964,0.15431869419657765,83.00778198,83.51895905,4.132768678720001,1.622507376909424,3.843819618,15.37557888,8.63795475014,1.926187787007404e-06,8.637949944,8.637956619,99.898942566,5.557931267680232e-06,99.89893341,99.89894867,102
2025-05-30 16:50:00,58.47551011102041,0.06624038382318521,58.29999924,58.5,0.0,0.0,0.0,0.0,27.205908482857144,0.03621727046933774,27.14160347,27.35523224,83.25457561265306,0.24948887688356458,81.96253967,83.60861206,4.682840147775511,3.3625312730525803,2.855838776,20.01152611,8.637950741612245,1.6898630340598038e-06,8.637948036,8.637954712,99.89893745857142,4.950208328527205e-06,99.89893341,99.89894867,102
