timestamp,devID,soil_mean,rain_mean,temp_mean,humi_mean,geo_mean
2025-05-02 20:31:00,102,21.140000532000002,0.0,28.975049974,81.23582916000001,2.3514786244
2025-05-02 20:32:00,102,21.15000057,0.0,28.996592205,81.25140762166667,3.3519593874999996
2025-05-02 20:33:00,102,21.140000532000002,0.0,29.041275406,81.073701476,2.4662890432
2025-05-02 20:34:00,102,21.10000038,0.0,29.0514225,80.97375488200001,2.5343697074000002
2025-05-02 20:35:00,102,21.120000456000003,0.0,28.936597824,81.37278137199999,8.2744524954
2025-05-02 20:36:00,102,21.120000456000003,0.0,28.998015593999998,81.167926028,2.4942671302
2025-05-02 20:37:00,102,21.133333840000002,0.0,28.941849388333335,81.49968465166667,2.6165517570000003
2025-05-02 20:38:00,102,21.160000608,0.0,28.912565232,81.44945526199999,10.0018825064
2025-05-02 20:39:00,102,21.180000684,0.0,28.779582979999997,82.19943694999999,2.7736567497999998
2025-05-02 20:40:00,102,21.10000038,0.0,28.955823900000002,81.14618225000001,2.9036609652
2025-05-02 20:41:00,102,21.160000608,0.0,28.849010470000003,81.63675994799999,2.9815547466
2025-05-02 20:42:00,102,21.133333840000002,0.0,28.966327983333333,80.88519032666666,2.7116158805
2025-05-02 20:43:00,102,21.10000038,0.0,29.112841416,80.04143066399999,2.8812423706
2025-05-02 20:44:00,102,21.160000608,0.0,28.91737213,81.10994262599999,2.738206196
2025-05-02 20:45:00,102,21.10000038,0.0,29.078126526,80.6701004,2.6217400554
2025-05-02 20:46:00,102,21.133333840000002,0.0,28.960542361666665,81.03523636,2.5863746006666664
2025-05-02 20:47:00,102,21.10000038,0.0,28.840465546,81.788587952,2.7515800954
2025-05-02 20:48:00,102,21.140000532000002,0.0,28.959562299999998,81.137409972,2.7106487273999997
2025-05-02 20:49:00,102,21.140000532000002,0.0,28.775310514,82.038833618,3.0246429444
2025-05-02 20:50:00,102,21.10000038,0.0,28.931791307999998,81.103457642,2.6799867632
2025-05-02 20:51:00,102,21.133333840000002,0.0,28.85817941166667,81.86812591666667,2.7795048953333334
2025-05-02 20:52:00,102,21.10000038,0.0,28.797740937999997,82.029299928,2.8553575037999996
2025-05-02 20:53:00,102,21.140000532000002,0.0,28.970243454000002,81.13054199199999,2.8777298926
2025-05-02 20:54:00,102,21.160000608,0.0,28.829784394,81.869841002,2.6908732892
2025-05-02 20:55:00,102,21.1666673,0.0,28.93472767,81.35758463833334,2.6334286135
2025-05-02 20:56:00,102,21.160000608,0.0,29.051423648000004,80.996643068,2.648277664
2025-05-02 20:57:00,102,21.120000456000003,0.0,28.926985170000002,81.81796111999999,2.5796443462
2025-05-02 20:58:00,102,21.160000608,0.0,29.099488830000002,80.986344908,2.6187932968
2025-05-02 20:59:00,102,21.18333403,0.0,29.04688358333333,81.21325938,2.6142466068333334
2025-05-02 21:00:00,102,21.180000684,0.0,28.986801909999997,81.546351624,2.456097078
2025-05-02 21:01:00,102,21.180000684,0.0,29.113374328,80.736096192,3.8562318324000002
2025-05-02 21:02:00,102,21.140000532000002,0.0,28.930189514,81.6726181,2.9707383631999997
2025-05-02 21:03:00,102,21.1666673,0.0,29.018399556666665,81.22978973333333,2.880206704166667
2025-05-02 21:04:00,102,21.180000684,0.0,29.085603331999998,80.910050962,3.6998861311999995
2025-05-02 21:05:00,102,21.180000684,0.0,28.930189514,81.63904724199999,2.5355769634
2025-05-02 21:06:00,102,21.140000532000002,0.0,29.094682311999996,80.43396759,2.39532953516
2025-05-02 21:07:00,102,21.120000456000003,0.0,28.966507722,81.36209717,2.6256270886
2025-05-02 21:08:00,102,21.11666711,0.0,29.087384858333333,80.69159062833333,2.671829740166667
2025-05-02 21:09:00,102,21.160000608,0.0,29.109635928,80.591899106,2.8692170146000002
2025-05-02 21:10:00,102,21.120000456000003,0.0,28.940870666000002,81.87060394400001,2.7905647278
2025-05-02 21:11:00,102,21.140000532000002,0.0,29.056764221999998,80.842529296,2.619985628
2025-05-02 21:12:00,102,21.133333840000002,0.0,28.957872071666667,81.623980205,2.6284877856666666
2025-05-02 21:13:00,102,21.120000456000003,0.0,28.88639679,81.76188507200001,2.5270410062
2025-05-02 21:14:00,102,21.125000475,0.0,29.1977577225,80.0513477325,2.6911520365
2025-05-02 21:15:00,102,21.10000038,0.0,28.970780182,81.384223936,2.5905600067999996
2025-05-02 21:16:00,102,21.133333840000002,0.0,29.059346835,81.02061208166667,2.513820648333333
2025-05-02 21:17:00,102,21.180000684,0.0,29.135807039999996,80.63195343,2.7454616546
2025-05-02 21:18:00,102,21.10000038,0.0,28.959029772,81.508201598,2.7249235628
2025-05-02 21:19:00,102,21.120000456000003,0.0,29.082398988,80.99206543,6.0910678382
2025-05-02 21:20:00,102,21.133333840000002,0.0,28.965882938333333,81.249816895,2.579632441333333
2025-05-02 21:21:00,102,21.120000456000003,0.0,28.858623505999997,81.893492126,5.493797636399999
2025-05-02 21:22:00,102,21.10000038,0.0,29.169985578000002,80.567864992,2.5695424080000002
2025-05-02 21:23:00,102,21.120000456000003,0.0,29.032196426000002,81.016482544,2.8611809254000002
2025-05-02 21:24:00,102,21.120000456000003,0.0,29.072784805999998,81.06988678,2.6984005451999997
2025-05-02 21:25:00,102,21.120000456000003,0.0,28.961700056,81.772566224,2.5608239172
2025-05-02 21:26:00,102,21.10000038,0.0,28.97567494666667,81.42656834833333,2.7352536520000004
2025-05-02 21:27:00,102,21.120000456000003,0.0,29.093614195999997,80.76089325000001,2.6207826140000003
2025-05-02 21:28:00,102,21.120000456000003,0.0,28.992677687999997,81.249182128,2.6176865578
2025-05-02 21:29:00,102,21.120000456000003,0.0,29.18440628,80.249333192,2.8613660812
2025-05-02 21:30:00,102,21.11666711,0.0,29.150136630000002,80.50816599333334,5.949959158000001
2025-05-02 21:31:00,102,21.140000532000002,0.0,29.097352983999997,80.805143738,2.8467227936
2025-05-02 21:32:00,102,21.140000532000002,0.0,29.281604768,80.187535094,2.7945421696
2025-05-02 21:33:00,102,21.140000532000002,0.0,29.166781616,81.00923156600001,2.5390949724
2025-05-02 21:34:00,102,21.11666711,0.0,29.180399893333334,80.66202672333333,2.581856489166667
2025-05-02 21:35:00,102,21.10000038,0.0,29.22499466,80.467536924,2.7739650252
2025-05-02 21:36:00,102,21.140000532000002,0.0,29.04181099,81.355613706,2.6467428208
2025-05-02 21:37:00,102,21.120000456000003,0.0,29.172657012000002,80.59761963000001,2.659258461
2025-05-02 21:38:00,102,21.120000456000003,0.0,29.008699418000003,81.37583160599999,2.5442208292
2025-05-02 21:39:00,102,21.1666673,0.0,29.079819043333334,80.97102101666667,2.8016421795
2025-05-02 21:40:00,102,21.160000608,0.0,29.142749786000003,80.673535158,2.8442785262
2025-05-02 21:41:00,102,21.140000532000002,0.0,28.960631942,81.841612244,2.4874157906
2025-05-02 21:42:00,102,21.10000038,0.0,29.128330232000003,80.845199584,2.606825447
2025-05-02 21:43:00,102,21.160000608,0.0,28.998552322000002,81.492945862,7.064932585399999
2025-05-02 21:44:00,102,21.10000038,0.0,29.07803885,81.01521046833334,2.5595590675
2025-05-02 21:45:00,102,21.160000608,0.0,29.173191071999998,80.620889282,2.60925951
2025-05-02 21:46:00,102,21.140000532000002,0.0,28.999619294000002,81.56008300799999,2.6191454411999997
2025-05-02 21:47:00,102,21.15000057,0.0,29.002377828333334,81.29368845666666,2.6914027928333333
2025-05-02 21:48:00,102,21.10000038,0.0,29.033262251999997,81.02983246,2.6855713368
2025-05-02 21:49:00,102,21.140000532000002,0.0,28.894940568,81.827116394,2.8397195814
2025-05-02 21:50:00,102,21.140000532000002,0.0,29.033796310000003,81.278936768,2.9993445394
2025-05-02 21:51:00,102,21.140000532000002,0.0,29.202029038,80.89517212000001,2.6669688224000003
2025-05-02 21:52:00,102,21.11666711,0.0,29.133670806666668,81.30258687333334,2.7679762046666667
2025-05-02 21:53:00,102,21.120000456000003,0.0,29.265584181999998,81.179751586,3.8517606258
2025-05-02 21:54:00,102,21.140000532000002,0.0,29.290684892,81.263294982,2.653507614
2025-05-02 21:55:00,102,21.180000684,0.0,29.166782378,81.608911132,2.6469177721999997
2025-05-02 21:56:00,102,21.160000608,0.0,29.276265336,81.290763854,2.6864998342
2025-05-02 21:57:00,102,21.160000608,0.0,29.37720337,81.02906952000001,4.595157003
2025-05-02 21:58:00,102,21.15000057,0.0,29.291219393333336,81.21834691333333,4.239763498166667
2025-05-02 21:59:00,102,21.133333840000002,0.0,29.490603766666666,80.14862569,2.675962845666666
2025-05-02 22:00:00,102,21.140000532000002,0.0,29.083467104,81.420846556,2.5255276203999997
2025-05-02 22:01:00,102,21.160000608,0.0,29.110168838,81.202259826,2.5008913992
2025-05-02 22:02:00,102,21.15000057,0.0,29.047328313333335,81.45422490166666,2.8427637816666667
2025-05-02 22:03:00,102,21.120000456000003,0.0,29.108568572000003,80.977571106,7.4341891758
2025-05-02 22:04:00,102,21.10000038,0.0,28.901885226,82.086520386,2.4576139212
2025-05-02 22:05:00,102,21.120000456000003,0.0,28.95742836,81.933929444,2.7939291002
2025-05-02 22:06:00,102,21.160000608,0.0,29.092546844000005,81.075991822,2.6013934134
2025-05-02 22:07:00,102,21.10000038,0.0,28.890135956,81.94461212399999,5.530383205
2025-05-02 22:08:00,102,21.10000038,0.0,29.092947485,81.00503731,2.981882274
2025-05-02 22:09:00,102,21.120000456000003,0.0,29.011902237999998,81.536431886,2.68743639
2025-05-02 22:10:00,102,21.120000456000003,0.0,28.960097503999997,81.294577026,2.8742623806000003
2025-05-02 22:11:00,102,21.10000038,0.0,28.901351168,80.96727295000001,2.7449427604
2025-05-02 22:12:00,102,21.10000038,0.0,29.06891346,80.22730255249999,6.85485535975
2025-05-02 22:13:00,102,21.11666711,0.0,28.703746796666668,81.91740036,2.482707898
2025-05-02 22:14:00,102,21.140000532000002,0.0,28.742732622,81.26481933400001,2.7036704061999997
2025-05-02 22:15:00,102,21.10000038,0.0,28.539786909999997,81.909516908,2.7754076956
2025-05-02 22:16:00,102,21.10000038,0.0,28.667963026000002,80.907759094,2.542895937
2025-05-02 22:17:00,102,21.120000456000003,0.0,28.544060136000002,81.418174744,2.5945565226
2025-05-02 22:18:00,102,21.11666711,0.0,28.651229221666668,80.58477783166667,2.611369808666667
2025-05-02 22:19:00,102,21.120000456000003,0.0,28.754484176,80.191729736,2.5716392517999997
2025-05-02 22:20:00,102,21.10000038,0.0,28.657283783999997,80.66781311,2.988155222
2025-05-02 22:21:00,102,21.10000038,0.0,28.861829756,80.00328216599999,2.5754252911999997
2025-05-02 22:22:00,102,21.11666711,0.0,28.86886056333333,79.88763046333334,2.6398511328333334
2025-05-02 22:23:00,102,21.10000038,0.0,28.869838715999997,79.568400576,7.3838652138
2025-05-02 22:24:00,102,21.120000456000003,0.0,29.038069913999998,78.128710938,2.510329771
2025-05-02 22:25:00,102,21.10000038,0.0,28.965439604,78.886701964,2.5125081062
2025-05-02 22:26:00,102,21.11666711,0.0,29.048218728333335,79.24166488666667,4.992868741166666
2025-05-02 22:27:00,102,21.10000038,0.0,29.093614195999997,78.88403015,7.796361446800001
2025-05-02 22:28:00,102,21.10000038,0.0,28.850078582000002,79.50545501799999,2.5605760098
2025-05-02 22:29:00,102,21.10000038,0.0,28.955289842000003,80.491569518,2.7838070392
2025-05-02 22:30:00,102,21.10000038,0.0,28.740596774,80.92301941,2.6275252819999997
2025-05-02 22:31:00,102,21.10000038,0.0558799982,28.780117796000003,80.811247256,2.3893334624
2025-05-02 22:32:00,102,21.10000038,0.279399991,28.630578994,81.459375,2.2229250432
2025-05-02 22:33:00,102,21.160000608,0.279399991,28.776911546,80.884489442,11.302376173599999
2025-05-02 22:34:00,102,21.279999544,0.50291998388,28.557947156,81.47348938,11.4627851948
2025-05-02 22:35:00,102,21.279999544,0.5587999821,28.597465514,81.390327456,5.7534770488
2025-05-02 22:36:00,102,21.20000076,0.5587999821,28.643396378,81.651638794,2.528753662
2025-05-02 22:37:00,102,21.20000076,0.5587999821,28.52527936333333,81.45994567833334,2.640995582
2025-05-02 22:38:00,102,21.20000076,0.5587999821,28.102387238,82.376060486,2.7328139782000003
2025-05-02 22:39:00,102,21.20000076,0.5587999821,28.152054978000002,81.796217346,2.5895849704
2025-05-02 22:40:00,102,21.20000076,0.5587999821,28.333104708,81.502481078,2.588221502
2025-05-02 22:41:00,102,21.20000076,0.78231997488,28.438315199999998,81.49141693199999,8.5149634844
2025-05-02 22:42:00,102,21.279999544,1.117599964,28.469291686,80.881819152,2.4131717442
2025-05-02 22:43:00,102,21.29999924,1.117599964,28.122148514000003,82.350120544,2.70252285
2025-05-02 22:44:00,102,21.279999544,1.117599964,28.402532196,81.62378998,2.6628745080000003
2025-05-02 22:45:00,102,21.279999544,1.117599964,28.396658708,81.539483644,2.6390494348
2025-05-02 22:46:00,102,21.266666413333333,1.117599964,28.506141661666664,81.46598688666667,2.5253562131666665
2025-05-02 22:47:00,102,21.240000152,1.117599964,28.468223572,81.39452362,2.6927193164000003
2025-05-02 22:48:00,102,21.220000456,1.117599964,28.411078262,81.542155456,2.6338766098
2025-05-02 22:49:00,102,21.20000076,1.117599964,28.079421997999997,82.53132019,2.5919823168000002
2025-05-02 22:50:00,102,21.20000076,1.117599964,28.407339858,81.241552734,2.6313517572
2025-05-02 22:51:00,102,21.220000456,1.117599964,28.425498966,81.176318358,2.6246131422
2025-05-02 22:52:00,102,21.20000076,1.117599964,28.238041308,82.365379334,2.415615916
2025-05-02 22:53:00,102,21.20000076,1.117599964,28.388647842,81.53108978200001,2.5972859383999998
2025-05-02 22:54:00,102,21.240000152,1.117599964,28.483711242,81.15381317199999,2.75023818
2025-05-02 22:55:00,102,21.20000076,1.117599964,28.440985490000003,81.714964294,2.7979115488
2025-05-02 22:56:00,102,21.20000076,1.117599964,28.417488100000003,81.35065460199999,2.6036405566
2025-05-02 22:57:00,102,21.20000076,1.117599964,28.239643477999998,82.361946106,2.9023718356
2025-05-02 22:58:00,102,21.240000152,1.117599964,28.620431136,80.92263946599999,3.8432938576
2025-05-02 22:59:00,102,21.20000076,1.117599964,28.357670210000002,82.109028628,3.09166646
2025-05-02 23:00:00,102,21.259999848,1.117599964,28.468222428,81.862213136,2.987822199
2025-05-02 23:01:00,102,21.259999848,1.117599964,28.625771712,80.84558105400001,2.7898338316
2025-05-02 23:02:00,102,21.283332826666665,1.117599964,28.559549015,81.43070093833333,2.8932911555
2025-05-02 23:03:00,102,21.29999924,1.117599964,28.487984468,81.843521118,2.6477374554
2025-05-02 23:04:00,102,21.29999924,1.117599964,28.493324280000003,81.40253600999999,2.5387965678
2025-05-02 23:05:00,102,21.29999924,1.117599964,28.613487243999998,80.890975954,2.502193451
2025-05-02 23:06:00,102,21.29999924,1.117599964,28.431372451999998,81.81872406,2.6712498664
2025-05-02 23:07:00,102,21.29999924,1.117599964,28.508277894000003,82.005647278,2.7239574436
2025-05-02 23:08:00,102,21.29999924,1.117599964,28.753948592,81.43076477,2.8002667428
2025-05-02 23:09:00,102,21.29999924,1.117599964,28.615181605,81.51017379833333,2.62413009
2025-05-02 23:10:00,102,21.29999924,1.117599964,28.906690598,81.49103698799999,2.6209670542000003
2025-05-02 23:11:00,102,21.29999924,1.117599964,28.769435884,82.325323486,2.523575115
2025-05-02 23:12:00,102,21.29999924,1.117599964,28.8831913,81.214086912,2.4968739034
2025-05-02 23:13:00,102,21.29999924,1.117599964,28.799344253999998,82.21965331999999,2.7989697454
2025-05-02 23:14:00,102,21.29999924,1.117599964,28.972915267999998,81.427709962,2.9088724136
2025-05-02 23:15:00,102,21.29999924,1.117599964,28.82524522,81.810587565,5.5096301238333325
2025-05-02 23:16:00,102,21.29999924,1.117599964,28.730982590000004,81.655836488,2.644891691
2025-05-02 23:17:00,102,21.29999924,1.117599964,28.795605849999998,81.506677244,5.026755477
2025-05-02 23:18:00,102,21.29999924,1.117599964,28.744334029999997,81.809187318,2.6600107191999998
2025-05-02 23:19:00,102,21.29999924,1.117599964,28.749142838,81.14999695,2.7401522637999998
2025-05-02 23:20:00,102,21.29999924,1.117599964,28.4367141725,82.42126465,3.5512675645
2025-05-02 23:21:00,102,21.29999924,1.117599964,28.468756484,82.10216064400001,3.7001944066
2025-05-02 23:22:00,102,21.29999924,1.117599964,28.622568128,81.463954164,3.7288176536
2025-05-02 23:23:00,102,21.29999924,1.117599964,28.76160335333333,81.31689198833334,3.2000654139999996
2025-05-02 23:24:00,102,21.29999924,1.117599964,28.752880096000002,81.73479919399999,2.570290661
2025-05-02 23:25:00,102,21.29999924,1.117599964,28.547264864,82.189900206,3.5565742016
2025-05-02 23:26:00,102,21.29999924,0.2235199928,28.729381561999997,81.61768798599999,3.2628248692
2025-05-02 23:27:00,102,21.29999924,0.0,28.602806851999997,81.659268188,3.2820336818
2025-05-02 23:28:00,102,21.29999924,0.0,28.560082626000003,81.09849853400002,2.8441790104
2025-05-02 23:29:00,102,21.29999924,0.0,28.596933366000002,81.442970276,2.6002629756
2025-05-02 23:30:00,102,21.29999924,0.0,28.257801438,82.384454348,2.7414188386
2025-05-02 23:31:00,102,21.29999924,0.0,28.291625658333334,81.585834505,2.9770800271666666
2025-05-02 23:32:00,102,21.29999924,0.0,28.260470962,81.401010132,2.7414608956000004
2025-05-02 23:33:00,102,21.29999924,0.0,28.158464814000002,81.890060426,2.624314976
2025-05-02 23:34:00,102,21.29999924,0.0,28.280765914,81.41512298800001,2.7028057576
2025-05-02 23:35:00,102,21.29999924,0.0,28.349660491999998,80.748686218,2.8942865372
2025-05-02 23:36:00,102,21.29999924,0.0,27.968871308,82.29060974000001,2.666310835
2025-05-02 23:37:00,102,21.29999924,0.0,27.976883316,81.553598024,2.3255804776
2025-05-02 23:38:00,102,21.29999924,0.0,28.094377897999998,80.6449234,2.7509845496
2025-05-02 23:39:00,102,21.29999924,0.0,27.965401331666666,81.49745941166667,2.5813236631666667
2025-05-02 23:40:00,102,21.29999924,0.0,28.013733289999998,81.89883423,2.4811023714
2025-05-02 23:41:00,102,21.29999924,0.0,28.203325654000004,81.180516054,2.441689682
2025-05-02 23:42:00,102,21.29999924,0.0,28.283970641999996,81.514305116,2.4969548226000002
2025-05-02 23:43:00,102,21.29999924,0.0,28.376898574000002,81.141986084,3.078559542
2025-05-02 23:44:00,102,21.29999924,0.0,28.184100342,82.141072084,3.9256203176
2025-05-02 23:45:00,102,21.29999924,0.0,28.334171673999997,81.364006042,9.8950301646
2025-05-02 23:46:00,102,21.29999924,0.0,28.382238006,81.182804874,2.3370452644
2025-05-02 23:47:00,102,21.29999924,0.0,28.513707479999997,80.70239766499999,2.4943164586666664
2025-05-02 23:48:00,102,21.29999924,0.0,28.39612465,80.64683075,6.1034243586
2025-05-02 23:49:00,102,21.29999924,0.0,28.040435789999997,82.36843109,2.745552254
2025-05-02 23:50:00,102,21.29999924,0.0,28.372624968000004,81.10689087,10.2001283646
2025-05-02 23:51:00,102,21.29999924,0.0,28.298924256,81.084382628,5.6914486883999995
2025-05-02 23:52:00,102,21.29999924,0.0,28.312810898,80.80247345000001,2.7146901608
2025-05-02 23:53:00,102,21.29999924,0.0,28.164339448,81.76302948,3.2480895519999997
2025-05-02 23:54:00,102,21.29999924,0.0,28.175554658,81.172125244,5.0235492704
2025-05-02 23:55:00,102,21.29999924,0.0,27.998779682,82.04494018599999,2.4501163482
2025-05-02 23:56:00,102,21.29999924,0.0,28.14698346333333,81.14681879666666,2.5647954541666667
2025-05-02 23:57:00,102,21.29999924,0.0,27.906386568,82.285267636,8.8196926124
2025-05-02 23:58:00,102,21.29999924,0.0,28.16634226,81.48283577000001,9.26816579625
2025-05-02 23:59:00,102,21.29999924,0.0,28.290913394,81.249942018,2.7002681256
2025-05-03 00:00:00,102,21.29999924,0.0,28.448996353999995,81.255664064,2.7408809661999998
2025-05-03 00:01:00,102,21.29999924,0.0,28.3886475575,81.2625331875,2.8765221235
2025-05-03 00:02:00,102,21.29999924,0.0,28.267947768,81.770277404,2.6043538092
2025-05-03 00:03:00,102,21.29999924,0.0,28.297856648333333,81.44945653166667,2.6336797278333335
2025-05-03 00:04:00,102,21.29999924,0.0,28.283436202,81.35942688,4.622710657
2025-05-03 00:05:00,102,21.29999924,0.0,28.336843108,81.16372986,2.5293506622
2025-05-03 00:06:00,102,21.29999924,0.0,28.105592345999998,82.26352539,5.387230873
2025-05-03 00:07:00,102,21.29999924,0.0,28.27061882,81.431144714,4.171143078
2025-05-03 00:08:00,102,21.29999924,0.0,28.321889496,80.920349124,2.9223161218
2025-05-03 00:09:00,102,21.29999924,0.0,28.38277321,80.898988342,10.287576294
2025-05-03 00:10:00,102,21.29999924,0.0,28.169680788,81.782484434,2.9315186976
2025-05-03 00:11:00,102,21.29999924,0.0,28.059306461666665,81.74319203666666,3.988211472166667
2025-05-03 00:12:00,102,21.29999924,0.0,28.197451018,80.945144654,2.8945614338
2025-05-03 00:13:00,102,21.29999924,0.0,28.239642716000002,81.300680542,2.87582531
2025-05-03 00:14:00,102,21.29999924,0.0,27.993438722,82.30357971,8.703700018
2025-05-03 00:15:00,102,21.29999924,0.0,27.987564470000002,82.104449466,3.6716073035999996
2025-05-03 00:16:00,102,21.29999924,0.0,28.204927824,81.125962828,2.5853879452
2025-05-03 00:17:00,102,21.29999924,0.0,28.047735215,81.83760706666666,4.986803333166667
2025-05-03 00:18:00,102,21.29999924,0.0,28.212939833999997,81.18738250999999,2.5927003859999997
2025-05-03 00:19:00,102,21.29999924,0.0,27.941100311999996,82.141072084,5.184279728
2025-05-03 00:20:00,102,21.29999924,0.0,27.908523942,82.317312622,14.709568024000001
2025-05-03 00:21:00,102,21.29999924,0.0,28.109331512,81.462806702,5.3654762272
2025-05-03 00:22:00,102,21.29999924,0.0,28.217746352,81.0359375,2.5052080154
2025-05-03 00:23:00,102,21.29999924,0.0,28.282901382,81.357521056,2.6499917984
2025-05-03 00:24:00,102,21.29999924,0.0,28.069809342000003,81.99878234799999,3.1497970582
2025-05-03 00:25:00,102,21.29999924,0.0,28.248009365,81.32643000333333,2.776085138333333
2025-05-03 00:26:00,102,21.29999924,0.0,28.0642023075,82.3053913125,2.6747186185
2025-05-03 00:27:00,102,21.29999924,0.0,28.135500334,80.905851748,2.5352840424
2025-05-03 00:28:00,102,21.29999924,0.0,27.909590912,82.47600708,2.5532735347999997
2025-05-03 00:29:00,102,21.29999924,0.0,28.36728439,80.891357422,2.4313128232
2025-05-03 00:30:00,102,21.29999924,0.1117599964,28.138705828000003,81.66842346000001,2.8444911242
2025-05-03 00:31:00,102,21.39999962,0.33527998922,28.188373184,81.568478394,4.2796359542
2025-05-03 00:32:00,102,21.5,0.6146799803,28.362477112,81.08247528199999,2.4164393662
2025-05-03 00:33:00,102,21.5,0.94995996946,28.32082138,80.987106322,2.3465496778
2025-05-03 00:34:00,102,21.5,1.2293599604,28.232699968,81.622647094,8.1731055966
2025-05-03 00:35:00,102,21.5,1.46684995275,28.387979985,80.577783585,5.49705749625
2025-05-03 00:36:00,102,21.5,1.676399946,28.28183403,81.27740936400001,6.7795340556
2025-05-03 00:37:00,102,21.5,1.78815999,28.579841613999996,80.610972596,2.7317842006
2025-05-03 00:38:00,102,21.58333365,2.188633282666667,28.539520264999997,80.66234461666666,7.802703222333334
2025-05-03 00:39:00,102,21.60000038,2.6542999744999998,28.414684295,80.4676322925,20.919883726749998
2025-05-03 00:40:00,102,21.640000532000002,3.1851599694,28.440986636,80.54764862,14.613152694799998
2025-05-03 00:41:00,102,21.879999543999997,4.0233600142,28.396125794,80.432824708,15.422331383
2025-05-03 00:42:00,102,22.01666673,5.1223332883333335,28.019250869999997,81.596960705,22.230266889666666
2025-05-03 00:43:00,102,22.160000608,6.3703199386,28.149385454000004,80.828413392,11.520304586200002
2025-05-03 00:44:00,102,22.29999924,7.376160049399999,28.165941238,80.57816619799999,5.2528393262
2025-05-03 00:45:00,102,22.319999316,8.4378799436,28.172349930000003,80.625086974,11.7690012928
2025-05-03 00:46:00,102,22.474999905,9.29004979125,28.13630104,80.8605518325,9.89720350525
2025-05-03 00:47:00,102,22.5,10.002520178800001,28.03723335,80.74868469399999,6.723786068599999
2025-05-03 00:48:00,102,22.479999924,10.33780003,28.029222488,80.92530822799999,2.68475132
2025-05-03 00:49:00,102,22.5,10.6171999,27.999314118,80.93408355599999,4.9187755356
2025-05-03 00:50:00,102,22.5,10.756899834999999,27.990766049999998,80.5429763775,5.42885923525
2025-05-03 00:51:00,102,22.560000228,10.952479744,27.459907916,82.350881958,2.6683362005999998
2025-05-03 00:52:00,102,22.640000532000002,11.287759972,27.687953948,80.863893128,4.9060293668
2025-05-03 00:53:00,102,22.740000152,11.45540047,27.65003433,80.91157531799999,3.0672085285999997
2025-05-03 00:54:00,102,22.79999924,11.790680314,27.613183592000002,80.969561766,2.7583042146
2025-05-03 00:55:00,102,22.79999924,12.01420021,27.617990112,80.949722292,2.7794716833999997
2025-05-03 00:56:00,102,22.89999962,12.29360008,27.595024108,80.94552765,3.316704798
2025-05-03 00:57:00,102,22.979999924,12.796519852,27.574195862,80.847488402,5.1228074324
2025-05-03 00:58:00,102,23.279999544,13.914120104,27.52773285,81.0393692,13.1373299124
2025-05-03 00:59:00,102,23.379999543999997,14.80819988,27.548561094,81.102313232,7.4554298398
2025-05-03 01:00:00,102,23.520000076,15.702280045999998,27.600365449999998,81.333486938,12.806015681599998
2025-05-03 01:01:00,102,24.7,16.763999939999998,27.694896698,81.421990966,14.9674612036
2025-05-03 01:02:00,102,26.4,17.658079528000002,27.737087248,81.069888304,17.218868825999998
2025-05-03 01:03:00,102,27.639999772,18.831560516,27.705577851999998,81.15877075,26.214587404000003
2025-05-03 01:04:00,102,30.60000038,20.116800308000002,27.244143294000004,82.465324404,16.602180099999998
2025-05-03 01:05:00,102,34.899999236,21.513799667999997,27.465782165999997,81.00427246000001,11.121693181000001
2025-05-03 01:06:00,102,38.200000002,22.687279888,27.353628922000002,80.452278138,7.495880173800001
2025-05-03 01:07:00,102,39.620000458,23.413720706,27.215837476,80.51522216999999,20.043377829
2025-05-03 01:08:00,102,40.419999694,23.972520446,27.070573808,80.402305602,2.61057899
2025-05-03 01:09:00,102,41.119999696,24.475440212,27.005418778,80.73304443399999,5.9532634726
2025-05-03 01:10:00,102,41.72500038,24.79675007,27.00942421,80.7413425425,16.60415759725
2025-05-03 01:11:00,102,42.519999694,25.090119936,26.999010086,80.932557678,3.0697824002000003
2025-05-03 01:12:00,102,43.299999236000005,25.313639832,27.012895582,80.848251342,8.4122270106
2025-05-03 01:13:00,102,43.9,25.42539978,27.013963699999998,80.98596344,2.6906483172
2025-05-03 01:14:00,102,44.359999848,25.42539978,27.044939038000003,81.005799866,2.8303376198000003
2025-05-03 01:15:00,102,44.840000918,25.42539978,27.084459304,81.095829772,4.5740278002000005
2025-05-03 01:16:00,102,45.159999846,25.42539978,27.147478103999998,81.081332398,11.7304459584
2025-05-03 01:17:00,102,45.740000154,25.70479965,26.753338244000002,82.877702332,19.2367157
2025-05-03 01:18:00,102,46.439999388000004,26.542999270000003,27.105821607999996,81.264439392,25.621687506
2025-05-03 01:19:00,102,47.4,27.101800538,27.140535355999997,80.958877562,17.006666566
2025-05-03 01:20:00,102,48.9,27.884120558,27.120241164,80.791793822,21.001668927999997
2025-05-03 01:21:00,102,50.780000304,28.49880028,27.102617264000003,81.017625428,23.419303894000002
2025-05-03 01:22:00,102,51.340000152,29.057600020000002,27.131456376,80.99855194,20.568722914
2025-05-03 01:23:00,102,51.940000152,29.839919666000004,27.113832476,81.03479309000001,17.874734496
2025-05-03 01:24:00,102,52.5,31.013399886000002,27.156557084000003,81.111087036,17.842164611999998
2025-05-03 01:25:00,102,52.37999954199999,25.648920466200003,27.188066482,80.926071166,17.886862181999998
